value,proposed,result
90661, 54396.6, 1
41873, 12561.9, 0
22036, 15425.2, 1
57070, 39949.0, 1
67345, 6734.5, 0
38191, 11457.3, 1
82050, 8205.0, 0
37094, 11128.2, 0
23956, 2395.6, 0
41495, 12448.5, 1
49711, 4971.1, 0
82914, 8291.4, 0
62130, 6213.0, 0
11981, 1198.1, 0
57289, 22915.6, 0
66333, 19899.9, 0
53831, 16149.3, 0
53903, 5390.3, 0
12346, 3703.8, 0
44915, 31440.5, 0
81805, 24541.5, 1
68090, 6809.0, 0
18954, 1895.4, 0
96577, 57946.2, 0
40867, 24520.2, 0
20514, 6154.2, 0
9175, 917.5, 0
25083, 15049.8, 0
47669, 19067.6, 0
44755, 13426.5, 0
1303, 781.8, 1
86578, 8657.8, 0
9051, 2715.3, 0
16629, 6651.6, 0
8034, 803.4, 0
7190, 719.0, 0
56745, 17023.5, 1
57806, 34683.6, 0
31895, 9568.5, 0
19120, 1912.0, 0
14743, 1474.3, 0
94004, 9400.4, 0
5483, 1644.9, 1
16613, 4983.9, 1
49930, 4993.0, 0
53727, 5372.7, 0
25458, 7637.4, 1
78680, 31472.0, 0
28826, 20178.2, 0
42465, 29725.5, 1
95917, 38366.8, 0
20928, 14649.6, 1
67784, 47448.8, 1
27456, 19219.2, 0
1634, 163.4, 0
91343, 63940.1, 1
9561, 2868.3, 0
19415, 1941.5, 0
50497, 5049.7, 0
89046, 62332.2, 1
19020, 11412.0, 0
13445, 1344.5, 0
62204, 18661.2, 0
24309, 2430.9, 0
4203, 2942.1, 0
50305, 20122.0, 0
8130, 2439.0, 0
7195, 5036.5, 1
36792, 11037.6, 0
37578, 3757.8, 0
90832, 36332.8, 0
22202, 6660.6, 0
13415, 9390.5, 1
49373, 29623.8, 0
11406, 3421.8, 0
87604, 61322.8, 1
41291, 4129.1, 0
1878, 1314.6, 1
89205, 35682.0, 0
36811, 11043.3, 1
1212, 121.2, 0
86740, 26022.0, 0
96444, 67510.8, 1
83897, 8389.7, 0
50014, 15004.2, 0
13225, 3967.5, 0
32888, 3288.8, 0
36377, 10913.1, 0
27859, 8357.7, 0
99602, 39840.8, 0
10486, 1048.6, 0
28156, 19709.2, 0
44854, 17941.6, 0
76489, 22946.7, 0
85526, 8552.6, 0
93038, 55822.8, 0
41390, 4139.0, 0
78393, 54875.1, 0
83558, 25067.4, 0
75685, 7568.5, 0
62057, 43439.9, 0
30298, 21208.6, 1
28909, 8672.7, 0
71036, 7103.6, 0
95690, 28707.0, 0
51931, 5193.1, 0
32460, 19476.0, 0
12698, 1269.8, 0
60801, 6080.1, 0
77410, 54187.0, 0
35241, 3524.1, 0
63312, 44318.4, 0
33893, 23725.1, 0
43885, 4388.5, 0
87412, 8741.2, 0
85885, 34354.0, 0
85206, 8520.6, 0
36319, 3631.9, 0
54245, 21698.0, 1
22874, 2287.4, 0
29302, 20511.4, 1
2268, 1587.6, 0
32070, 19242.0, 0
27966, 2796.6, 0
62026, 37215.6, 0
37594, 11278.2, 1
67645, 6764.5, 0
21338, 6401.4, 1
5596, 2238.4, 0
64023, 19206.9, 0
61055, 6105.5, 0
87370, 8737.0, 0
11641, 3492.3, 0
98645, 9864.5, 0
48011, 14403.3, 0
55741, 16722.3, 0
9217, 6451.9, 1
90813, 9081.3, 0
47850, 4785.0, 0
23209, 2320.9, 0
8915, 6240.5, 0
73169, 7316.9, 0
13570, 4071.0, 0
51377, 5137.7, 0
29684, 17810.4, 1
26850, 18795.0, 0
29696, 2969.6, 0
71821, 7182.1, 0
76376, 22912.8, 1
53883, 5388.3, 0
35186, 21111.6, 1
56520, 39564.0, 1
7216, 2164.8, 0
86874, 26062.2, 1
66996, 26798.4, 0
71345, 21403.5, 0
43121, 12936.3, 0
34438, 10331.4, 0
18267, 7306.8, 1
52794, 5279.4, 0
69188, 20756.4, 0
56729, 17018.7, 0
21550, 6465.0, 0
60955, 18286.5, 1
89574, 35829.6, 0
61201, 6120.1, 0
99530, 9953.0, 0
68801, 27520.4, 0
23370, 2337.0, 0
54279, 5427.9, 0
90402, 27120.6, 0
21772, 15240.4, 0
9629, 2888.7, 0
44945, 26967.0, 1
67884, 6788.4, 0
97008, 29102.4, 0
62938, 44056.6, 0
79039, 31615.6, 0
41927, 4192.7, 0
33272, 9981.6, 0
91647, 36658.8, 0
85177, 59623.9, 0
57215, 17164.5, 0
82008, 49204.8, 0
97870, 9787.0, 0
85938, 25781.4, 1
81841, 49104.6, 0
71059, 49741.3, 0
40344, 4034.4, 0
8229, 5760.3, 0
63515, 44460.5, 0
72975, 7297.5, 0
30312, 3031.2, 0
39043, 11712.9, 0
16043, 4812.9, 0
49322, 29593.2, 0
68800, 20640.0, 0
53702, 37591.4, 0
96394, 9639.4, 0
35990, 21594.0, 0
12665, 8865.5, 1
36071, 10821.3, 0
10406, 3121.8, 0
29299, 20509.3, 0
44022, 13206.6, 0
44478, 4447.8, 0
59400, 5940.0, 0
29569, 8870.7, 0
45402, 4540.2, 0
2432, 729.6, 0
88362, 35344.8, 0
37450, 11235.0, 1
43070, 25842.0, 0
36814, 11044.2, 0
85060, 25518.0, 0
48469, 4846.9, 0
39918, 11975.4, 0
91477, 27443.1, 0
17312, 6924.8, 0
49528, 19811.2, 0
54481, 16344.3, 0
67849, 47494.3, 1
83137, 49882.2, 1
78474, 54931.8, 1
16463, 1646.3, 0
24281, 16996.7, 1
85004, 34001.6, 0
54753, 5475.3, 0
96144, 67300.8, 0
85348, 8534.8, 0
53131, 5313.1, 0
53110, 5311.0, 0
65690, 39414.0, 0
46716, 28029.6, 1
66517, 6651.7, 0
85336, 25600.8, 0
46903, 4690.3, 0
24784, 17348.8, 0
67746, 6774.6, 0
87995, 35198.0, 0
60097, 6009.7, 0
24436, 17105.2, 1
70956, 7095.6, 0
7868, 3147.2, 0
40692, 28484.4, 1
61466, 43026.2, 1
85123, 8512.3, 0
17204, 5161.2, 0
7276, 727.6, 0
85089, 8508.9, 0
9951, 5970.6, 1
86886, 8688.6, 0
29513, 20659.1, 1
82180, 24654.0, 0
89362, 62553.4, 1
5930, 3558.0, 0
65050, 45535.0, 1
64760, 6476.0, 0
55012, 38508.4, 1
95046, 9504.6, 0
23369, 14021.4, 1
69099, 6909.9, 0
47537, 4753.7, 0
34995, 10498.5, 0
52319, 20927.6, 0
78624, 23587.2, 0
18253, 10951.8, 0
63832, 38299.2, 0
66361, 39816.6, 1
49935, 34954.5, 1
88833, 8883.3, 0
94479, 66135.3, 1
20186, 8074.4, 1
82245, 24673.5, 0
70905, 7090.5, 0
57437, 17231.1, 1
46865, 14059.5, 0
43464, 30424.8, 0
32582, 19549.2, 1
70393, 21117.9, 0
17906, 10743.6, 0
61451, 43015.7, 0
53251, 21300.4, 0
81400, 48840.0, 0
4341, 3038.7, 0
60089, 6008.9, 0
88334, 53000.4, 1
49078, 19631.2, 0
61635, 18490.5, 1
9248, 3699.2, 0
71834, 21550.2, 0
19512, 13658.4, 0
95635, 9563.5, 0
39683, 3968.3, 0
49662, 34763.4, 0
24295, 7288.5, 0
85418, 8541.8, 0
98544, 9854.4, 0
10798, 1079.8, 0
18563, 1856.3, 0
1027, 718.9, 1
40755, 4075.5, 0
3601, 1080.3, 0
89660, 53796.0, 0
47018, 14105.4, 0
54889, 5488.9, 0
55547, 16664.1, 0
39578, 11873.4, 0
83950, 58765.0, 1
36069, 14427.6, 0
46352, 13905.6, 0
67203, 20160.9, 1
5672, 2268.8, 0
82469, 32987.6, 0
64718, 45302.6, 1
12799, 8959.3, 0
94577, 56746.2, 0
11258, 3377.4, 0
31359, 9407.7, 0
43814, 13144.2, 0
98555, 9855.5, 0
41443, 29010.1, 1
4491, 1796.4, 0
55641, 16692.3, 0
32189, 9656.7, 0
13951, 8370.6, 0
47636, 4763.6, 0
87328, 8732.8, 0
4154, 1246.2, 0
42231, 29561.7, 1
95992, 9599.2, 0
19023, 5706.9, 0
5717, 571.7, 0
78761, 23628.3, 0
29323, 8796.9, 0
42254, 12676.2, 0
74857, 7485.7, 0
86930, 8693.0, 0
52806, 5280.6, 0
86048, 34419.2, 0
32571, 13028.4, 0
32717, 3271.7, 0
83429, 58400.3, 0
50652, 5065.2, 0
37460, 26222.0, 0
13851, 4155.3, 0
35549, 10664.7, 0
73182, 51227.4, 0
45635, 31944.5, 1
86603, 25980.9, 0
98972, 29691.6, 0
44990, 17996.0, 0
89167, 26750.1, 0
99560, 9956.0, 0
48818, 34172.6, 1
44594, 4459.4, 0
90870, 63609.0, 0
76272, 45763.2, 0
92156, 9215.6, 0
15522, 4656.6, 0
11711, 1171.1, 0
26338, 2633.8, 0
74785, 7478.5, 0
5669, 3968.3, 0
68967, 6896.7, 0
19395, 13576.5, 0
30968, 18580.8, 0
40715, 16286.0, 0
14291, 4287.3, 1
71205, 7120.5, 0
55041, 16512.3, 0
63145, 25258.0, 1
20237, 2023.7, 0
58413, 35047.8, 0
62589, 37553.4, 0
92920, 27876.0, 0
65251, 19575.3, 0
95264, 66684.8, 1
17849, 12494.3, 1
17657, 12359.9, 0
99330, 29799.0, 0
59297, 35578.2, 0
50254, 5025.4, 0
78966, 31586.4, 0
96741, 9674.1, 0
97265, 9726.5, 0
89064, 8906.4, 0
70005, 49003.5, 0
98452, 29535.6, 0
90424, 63296.8, 1
13603, 1360.3, 0
58877, 23550.8, 0
11530, 3459.0, 0
60831, 36498.6, 0
3141, 314.1, 0
3959, 1187.7, 0
65895, 19768.5, 1
51976, 5197.6, 0
4254, 1276.2, 0
2499, 1749.3, 0
49151, 4915.1, 0
86871, 8687.1, 0
1987, 1192.2, 0
30457, 9137.1, 0
24503, 2450.3, 0
53420, 16026.0, 1
58226, 34935.6, 0
54630, 5463.0, 0
3500, 350.0, 0
56956, 17086.8, 0
27514, 8254.2, 0
2892, 2024.4, 1
41348, 4134.8, 0
52980, 5298.0, 0
53322, 5332.2, 0
10525, 7367.5, 0
62331, 18699.3, 0
56600, 39620.0, 0
32611, 9783.3, 1
99488, 39795.2, 0
4593, 459.3, 0
16552, 4965.6, 0
86690, 52014.0, 0
9384, 5630.4, 1
65113, 26045.2, 0
50759, 35531.3, 1
54968, 5496.8, 0
37831, 22698.6, 0
67250, 47075.0, 0
72835, 7283.5, 0
83555, 8355.5, 0
32670, 3267.0, 0
52996, 37097.2, 0
87722, 61405.4, 0
13229, 1322.9, 0
11803, 7081.8, 0
76544, 53580.8, 0
61257, 18377.1, 1
43382, 13014.6, 0
6678, 2003.4, 0
58537, 23414.8, 0
40093, 4009.3, 0
80060, 24018.0, 0
8342, 5839.4, 0
39390, 11817.0, 0
12368, 7420.8, 0
96298, 38519.2, 0
40380, 4038.0, 0
74300, 22290.0, 0
75078, 22523.4, 0
25189, 2518.9, 0
40302, 12090.6, 0
21811, 15267.7, 0
91812, 27543.6, 0
75584, 7558.4, 0
48789, 4878.9, 0
71604, 21481.2, 0
94769, 9476.9, 0
69843, 20952.9, 0
45421, 31794.7, 1
67567, 47296.9, 0
91421, 9142.1, 0
89266, 26779.8, 0
83152, 24945.6, 0
12132, 8492.4, 1
69001, 48300.7, 0
83901, 25170.3, 1
52892, 5289.2, 0
63074, 18922.2, 0
30151, 9045.3, 0
98237, 9823.7, 0
53818, 5381.8, 0
5510, 1653.0, 0
41649, 4164.9, 0
79920, 7992.0, 0
74013, 51809.1, 1
81758, 8175.8, 0
88873, 26661.9, 1
75351, 52745.7, 0
50824, 15247.2, 0
92136, 9213.6, 0
26125, 7837.5, 0
72731, 7273.1, 0
53259, 15977.7, 1
49298, 14789.4, 0
91541, 9154.1, 0
63057, 6305.7, 0
98810, 9881.0, 0
50199, 15059.7, 0
12376, 8663.2, 1
84394, 25318.2, 0
78237, 7823.7, 0
84552, 25365.6, 0
60772, 18231.6, 1
89825, 8982.5, 0
37075, 11122.5, 0
87792, 8779.2, 0
13841, 9688.7, 0
39306, 3930.6, 0
11503, 8052.1, 0
41761, 12528.3, 1
79057, 23717.1, 0
40711, 12213.3, 0
45853, 13755.9, 0
34161, 3416.1, 0
90246, 27073.8, 0
28802, 2880.2, 0
98666, 69066.2, 1
61365, 18409.5, 0
82491, 8249.1, 0
26834, 8050.2, 0
66876, 46813.2, 0
37805, 11341.5, 0
8502, 5101.2, 0
82070, 8207.0, 0
20416, 2041.6, 0
87661, 26298.3, 0
3696, 369.6, 0
20185, 14129.5, 0
40214, 12064.2, 0
61870, 18561.0, 0
58068, 40647.6, 1
95986, 9598.6, 0
13785, 4135.5, 0
3441, 2408.7, 1
10069, 3020.7, 0
19145, 13401.5, 1
89125, 26737.5, 0
57401, 17220.3, 0
51315, 30789.0, 1
37652, 15060.8, 0
51296, 30777.6, 0
9077, 907.7, 0
50167, 5016.7, 0
60172, 42120.4, 0
78330, 23499.0, 0
1154, 346.2, 0
84720, 50832.0, 1
72442, 7244.2, 0
56682, 39677.4, 0
34819, 24373.3, 0
40953, 12285.9, 0
64057, 6405.7, 0
93888, 28166.4, 1
54359, 32615.4, 0
83393, 8339.3, 0
91224, 63856.8, 1
21435, 12861.0, 0
58752, 17625.6, 0
30528, 3052.8, 0
22780, 15946.0, 1
48735, 4873.5, 0
73879, 22163.7, 0
60197, 18059.1, 0
61306, 18391.8, 0
27181, 19026.7, 0
84962, 8496.2, 0
3250, 975.0, 1
94437, 9443.7, 0
10782, 1078.2, 0
7606, 760.6, 0
3171, 317.1, 0
98819, 39527.6, 1
46385, 27831.0, 0
71503, 21450.9, 0
32244, 3224.4, 0
17166, 12016.2, 1
34198, 3419.8, 0
11027, 6616.2, 0
30032, 9009.6, 0
71534, 50073.8, 1
11114, 3334.2, 0
19429, 5828.7, 0
87089, 26126.7, 0
92177, 27653.1, 0
50253, 5025.3, 0
57582, 17274.6, 0
34973, 10491.9, 0
36464, 3646.4, 0
38650, 27055.0, 1
2286, 914.4, 0
54885, 5488.5, 0
29192, 2919.2, 0
95169, 66618.3, 0
10822, 1082.2, 0
28603, 20022.1, 1
94085, 9408.5, 0
22628, 6788.4, 0
73707, 7370.7, 0
14870, 1487.0, 0
39622, 27735.4, 0
13226, 1322.6, 0
23482, 7044.6, 0
85933, 25779.9, 0
87869, 52721.4, 0
16725, 1672.5, 0
30177, 21123.9, 0
12555, 8788.5, 0
64907, 19472.1, 0
74457, 52119.9, 1
36918, 25842.6, 1
56942, 5694.2, 0
90515, 63360.5, 0
41184, 28828.8, 1
22935, 6880.5, 1
52783, 15834.9, 0
94275, 28282.5, 0
66024, 19807.2, 1
52068, 36447.6, 1
27149, 8144.7, 1
91072, 9107.2, 0
76849, 23054.7, 0
98631, 29589.3, 1
82056, 57439.2, 1
70389, 7038.9, 0
48178, 14453.4, 0
95896, 67127.2, 1
25104, 7531.2, 1
9396, 939.6, 0
40463, 28324.1, 0
90713, 27213.9, 0
64816, 6481.6, 0
21284, 2128.4, 0
68042, 6804.2, 0
59039, 41327.3, 0
84762, 8476.2, 0
9163, 2748.9, 0
92787, 27836.1, 0
3206, 961.8, 1
17317, 1731.7, 0
71591, 28636.4, 0
24671, 17269.7, 0
60704, 18211.2, 0
32852, 22996.4, 0
71665, 50165.5, 0
9365, 5619.0, 0
12158, 4863.2, 1
68174, 6817.4, 0
16987, 1698.7, 0
7214, 2164.2, 0
64412, 6441.2, 0
33172, 23220.4, 1
58589, 17576.7, 0
95865, 9586.5, 0
53202, 15960.6, 1
6697, 4018.2, 0
67893, 6789.3, 0
69731, 6973.1, 0
43463, 30424.1, 1
8621, 6034.7, 0
34886, 3488.6, 0
85024, 25507.2, 1
68697, 20609.1, 1
3210, 321.0, 0
39052, 15620.8, 0
8208, 2462.4, 0
66498, 39898.8, 1
3119, 2183.3, 1
2720, 816.0, 0
17687, 10612.2, 0
18947, 1894.7, 0
64363, 45054.1, 0
64307, 25722.8, 1
1370, 137.0, 0
60726, 36435.6, 0
30772, 9231.6, 0
47183, 14154.9, 1
35794, 25055.8, 0
42296, 16918.4, 0
48738, 29242.8, 1
72489, 50742.3, 0
5567, 1670.1, 0
60205, 36123.0, 1
85170, 25551.0, 1
18357, 1835.7, 0
69371, 48559.7, 0
59144, 5914.4, 0
70196, 7019.6, 0
31264, 9379.2, 0
13941, 1394.1, 0
60602, 18180.6, 0
84754, 59327.8, 0
54377, 16313.1, 0
68710, 20613.0, 0
93044, 9304.4, 0
2214, 221.4, 0
81452, 32580.8, 0
57655, 23062.0, 0
47075, 32952.5, 0
43067, 12920.1, 0
29527, 11810.8, 0
65624, 39374.4, 0
70039, 42023.4, 0
28124, 8437.2, 0
99680, 59808.0, 1
95878, 28763.4, 0
37138, 11141.4, 0
96145, 38458.0, 1
15807, 1580.7, 0
13696, 4108.8, 0
96806, 38722.4, 0
66509, 6650.9, 0
30931, 3093.1, 0
36108, 25275.6, 0
44660, 4466.0, 0
93319, 65323.3, 1
37377, 22426.2, 0
68336, 20500.8, 0
96144, 28843.2, 1
96257, 9625.7, 0
26922, 18845.4, 0
94173, 65921.1, 0
96922, 29076.6, 0
52422, 36695.4, 0
88176, 61723.2, 0
51001, 35700.7, 0
62554, 18766.2, 0
54339, 5433.9, 0
97608, 9760.8, 0
6410, 1923.0, 1
67600, 20280.0, 0
78938, 55256.6, 0
7957, 4774.2, 0
89105, 62373.5, 1
30723, 9216.9, 0
4619, 1385.7, 0
86057, 25817.1, 0
95917, 67141.9, 0
67379, 47165.3, 1
83900, 8390.0, 0
36231, 3623.1, 0
60041, 42028.7, 1
72223, 21666.9, 0
5902, 590.2, 0
61789, 18536.7, 0
93150, 9315.0, 0
92164, 55298.4, 1
48029, 28817.4, 0
8973, 6281.1, 0
71534, 21460.2, 0
10489, 7342.3, 0
9718, 2915.4, 0
65016, 19504.8, 0
19280, 13496.0, 1
78873, 23661.9, 1
94915, 9491.5, 0
39856, 23913.6, 0
27162, 2716.2, 0
59434, 5943.4, 0
56632, 39642.4, 1
98656, 59193.6, 0
65878, 19763.4, 0
53877, 32326.2, 1
65898, 6589.8, 0
2139, 213.9, 0
81855, 49113.0, 0
18357, 1835.7, 0
27364, 16418.4, 1
15511, 9306.6, 1
16004, 11202.8, 0
36447, 3644.7, 0
28913, 11565.2, 0
72906, 43743.6, 1
62393, 18717.9, 0
4520, 2712.0, 0
73651, 51555.7, 0
11265, 1126.5, 0
32605, 3260.5, 0
32696, 22887.2, 1
14604, 4381.2, 0
17837, 12485.9, 1
62157, 18647.1, 0
15882, 11117.4, 0
23640, 16548.0, 1
53875, 16162.5, 0
54014, 37809.8, 0
15557, 4667.1, 1
86054, 8605.4, 0
43352, 4335.2, 0
23065, 2306.5, 0
48289, 14486.7, 0
54884, 5488.4, 0
29088, 8726.4, 0
73495, 22048.5, 0
76519, 7651.9, 0
91920, 36768.0, 1
19047, 5714.1, 0
83177, 24953.1, 0
26923, 2692.3, 0
51523, 15456.9, 0
61221, 36732.6, 1
15497, 1549.7, 0
12827, 8978.9, 0
52031, 5203.1, 0
36619, 3661.9, 0
74555, 22366.5, 0
49464, 4946.4, 0
51007, 20402.8, 0
67195, 6719.5, 0
49615, 4961.5, 0
48201, 28920.6, 1
5806, 3483.6, 0
39694, 23816.4, 0
99235, 69464.5, 1
6150, 3690.0, 1
71352, 7135.2, 0
65273, 6527.3, 0
45056, 4505.6, 0
38482, 3848.2, 0
40666, 24399.6, 1
55948, 16784.4, 0
42393, 12717.9, 0
24285, 7285.5, 0
58815, 5881.5, 0
72805, 50963.5, 1
98981, 69286.7, 0
43367, 30356.9, 1
26299, 10519.6, 0
97651, 29295.3, 0
55992, 16797.6, 1
42242, 12672.6, 0
23690, 7107.0, 0
81294, 48776.4, 0
24611, 9844.4, 0
49070, 14721.0, 0
32550, 13020.0, 1
57096, 5709.6, 0
98742, 9874.2, 0
57274, 17182.2, 0
52888, 5288.8, 0
74752, 22425.6, 0
99364, 69554.8, 1
16141, 6456.4, 0
12344, 7406.4, 0
35536, 21321.6, 0
64389, 25755.6, 0
4091, 409.1, 0
74399, 7439.9, 0
37521, 11256.3, 1
58019, 17405.7, 0
32502, 9750.6, 1
33439, 10031.7, 0
94593, 28377.9, 0
81891, 24567.3, 0
77765, 7776.5, 0
5155, 1546.5, 0
75373, 22611.9, 0
45724, 4572.4, 0
98634, 69043.8, 0
9950, 5970.0, 0
22649, 9059.6, 0
60922, 6092.2, 0
82808, 33123.2, 0
33848, 10154.4, 0
21088, 2108.8, 0
84517, 25355.1, 0
25491, 17843.7, 0
8736, 2620.8, 0
26233, 7869.9, 0
51410, 5141.0, 0
49233, 4923.3, 0
54125, 5412.5, 0
37454, 11236.2, 0
90534, 9053.4, 0
94501, 9450.1, 0
42188, 29531.6, 0
80261, 24078.3, 1
87862, 61503.4, 0
38381, 26866.7, 1
85944, 34377.6, 0
14036, 4210.8, 0
95948, 67163.6, 1
93362, 9336.2, 0
5064, 506.4, 0
82960, 8296.0, 0
35233, 24663.1, 0
85660, 34264.0, 0
37970, 26579.0, 0
59205, 17761.5, 0
52544, 36780.8, 1
48785, 4878.5, 0
45499, 31849.3, 0
42787, 12836.1, 1
16676, 1667.6, 0
96013, 67209.1, 1
30671, 18402.6, 0
73514, 22054.2, 1
33801, 10140.3, 0
20631, 2063.1, 0
83359, 25007.7, 0
84770, 59339.0, 0
71725, 21517.5, 0
