value,proposed,result
47142, 28285.2, 1
77665, 38832.5, 0
98273, 49136.5, 1
82275, 32910.0, 0
94184, 47092.0, 1
69160, 20748.0, 0
65095, 32547.5, 1
39274, 31419.2, 1
16676, 5002.8, 0
93774, 65641.8, 1
89956, 71964.8, 1
94141, 75312.8, 1
78379, 47027.4, 0
52361, 26180.5, 1
82639, 41319.5, 1
79694, 63755.2, 1
90404, 45202.0, 1
88181, 8818.1, 1
42083, 12624.9, 1
53023, 31813.8, 1
17852, 14281.6, 1
31336, 3133.6, 0
67448, 47213.6, 1
13169, 6584.5, 1
86933, 43466.5, 0
96958, 9695.8, 0
79803, 39901.5, 1
23652, 18921.6, 1
34316, 17158.0, 1
94098, 56458.8, 0
19689, 5906.7, 0
86853, 60797.1, 1
83395, 33358.0, 0
83551, 50130.6, 1
98454, 49227.0, 1
1688, 844.0, 1
38006, 15202.4, 1
3691, 1107.3, 0
32308, 25846.4, 1
84055, 50433.0, 1
42907, 12872.1, 0
1633, 653.2, 0
67988, 33994.0, 1
78177, 46906.2, 1
75817, 45490.2, 1
34184, 27347.2, 1
48947, 24473.5, 1
53157, 42525.6, 1
45043, 18017.2, 1
57558, 34534.8, 1
37174, 26021.8, 1
67941, 40764.6, 1
39943, 23965.8, 0
33245, 19947.0, 1
74710, 37355.0, 1
73853, 59082.4, 1
28029, 19620.3, 1
20037, 14025.9, 1
32696, 9808.8, 1
56567, 22626.8, 1
20414, 14289.8, 1
29859, 23887.2, 1
73238, 21971.4, 1
85193, 42596.5, 1
84036, 25210.8, 0
73431, 36715.5, 1
78393, 23517.9, 1
99039, 49519.5, 1
53338, 26669.0, 0
74982, 22494.6, 1
1468, 734.0, 1
63059, 37835.4, 1
91626, 54975.6, 1
9056, 5433.6, 0
19576, 11745.6, 1
83637, 66909.6, 1
2084, 1042.0, 1
84244, 67395.2, 1
30920, 18552.0, 1
54878, 32926.8, 1
64248, 44973.6, 1
14933, 1493.3, 0
75284, 60227.2, 1
99742, 49871.0, 1
17205, 5161.5, 0
37026, 29620.8, 1
25959, 15575.4, 0
87195, 61036.5, 1
20097, 8038.8, 1
64014, 38408.4, 1
26785, 18749.5, 1
55589, 27794.5, 1
95259, 47629.5, 0
58003, 29001.5, 1
24746, 19796.8, 1
4192, 419.2, 0
37409, 11222.7, 0
46914, 32839.8, 1
49348, 24674.0, 0
52182, 26091.0, 1
75863, 7586.3, 0
26322, 7896.6, 0
10931, 7651.7, 1
74776, 22432.8, 1
38947, 3894.7, 0
88706, 26611.8, 1
81737, 49042.2, 1
83780, 58646.0, 1
67115, 26846.0, 0
69634, 27853.6, 0
80680, 24204.0, 0
74901, 37450.5, 1
64410, 32205.0, 0
2043, 1634.4, 1
18052, 5415.6, 1
59088, 47270.4, 1
37046, 18523.0, 1
37755, 30204.0, 1
34335, 27468.0, 1
48178, 28906.8, 1
85991, 68792.8, 1
2265, 1359.0, 1
70730, 28292.0, 1
32537, 26029.6, 1
67692, 54153.6, 1
51606, 25803.0, 0
64711, 51768.8, 1
49904, 24952.0, 1
68941, 20682.3, 0
31022, 18613.2, 0
40271, 24162.6, 1
70340, 56272.0, 1
2179, 217.9, 0
82402, 8240.2, 0
71565, 35782.5, 1
63584, 31792.0, 1
77888, 38944.0, 1
29902, 11960.8, 1
59752, 47801.6, 1
82171, 32868.4, 1
59994, 35996.4, 1
80786, 48471.6, 1
65882, 32941.0, 1
70980, 35490.0, 1
18279, 9139.5, 1
36345, 21807.0, 1
73929, 22178.7, 1
45605, 18242.0, 1
70256, 7025.6, 0
92302, 64611.4, 1
19054, 7621.6, 0
34552, 17276.0, 1
54658, 38260.6, 1
12827, 3848.1, 0
94121, 75296.8, 1
22497, 17997.6, 1
93731, 46865.5, 1
6633, 3316.5, 1
84520, 50712.0, 1
35154, 28123.2, 1
37387, 22432.2, 1
66947, 53557.6, 1
86553, 51931.8, 1
2875, 2300.0, 1
28498, 17098.8, 1
68860, 41316.0, 0
59403, 23761.2, 1
48819, 34173.3, 1
93260, 55956.0, 1
49718, 39774.4, 1
83595, 8359.5, 0
78934, 55253.8, 1
73962, 36981.0, 0
60431, 36258.6, 1
2286, 1143.0, 1
96426, 28927.8, 1
55108, 38575.6, 1
82567, 33026.8, 1
54617, 27308.5, 1
71528, 57222.4, 1
16191, 9714.6, 1
84800, 42400.0, 1
96586, 77268.8, 1
33195, 23236.5, 1
31739, 22217.3, 1
39875, 31900.0, 1
50492, 5049.2, 0
53956, 32373.6, 1
76510, 61208.0, 1
32593, 22815.1, 1
77763, 7776.3, 0
94867, 47433.5, 1
60700, 36420.0, 1
82591, 33036.4, 0
88419, 53051.4, 1
22490, 15743.0, 1
82851, 33140.4, 1
25478, 17834.6, 1
40447, 4044.7, 0
13842, 6921.0, 0
33569, 16784.5, 1
56202, 33721.2, 1
66529, 33264.5, 1
31645, 18987.0, 1
99647, 59788.2, 0
77707, 38853.5, 1
31651, 22155.7, 1
57583, 46066.4, 1
47154, 28292.4, 1
82081, 49248.6, 1
21975, 2197.5, 1
95960, 76768.0, 1
28052, 11220.8, 1
72613, 36306.5, 1
74710, 44826.0, 1
87542, 61279.4, 1
89782, 71825.6, 1
3555, 1422.0, 0
56751, 5675.1, 1
95163, 57097.8, 1
36929, 29543.2, 1
77253, 54077.1, 1
19543, 9771.5, 1
37012, 14804.8, 0
78242, 23472.6, 1
54656, 32793.6, 1
50126, 35088.2, 1
33499, 20099.4, 1
24102, 14461.2, 0
47377, 37901.6, 1
3255, 325.5, 0
74330, 37165.0, 1
59418, 47534.4, 1
48701, 29220.6, 1
79969, 39984.5, 1
53574, 16072.2, 0
30026, 9007.8, 1
67999, 54399.2, 1
52676, 21070.4, 1
29786, 8935.8, 0
40183, 24109.8, 0
16219, 9731.4, 0
60936, 36561.6, 0
71145, 42687.0, 1
76105, 38052.5, 0
58639, 46911.2, 1
17441, 12208.7, 1
17751, 10650.6, 1
47294, 14188.2, 1
44546, 35636.8, 1
69905, 6990.5, 0
29845, 2984.5, 0
67890, 40734.0, 0
83044, 58130.8, 1
26638, 7991.4, 1
78589, 39294.5, 1
42155, 12646.5, 0
24836, 7450.8, 1
7191, 4314.6, 0
39435, 19717.5, 1
11271, 4508.4, 1
52526, 42020.8, 1
73201, 58560.8, 1
43682, 34945.6, 1
4373, 2186.5, 1
96473, 67531.1, 1
24576, 12288.0, 1
60221, 48176.8, 1
25181, 20144.8, 1
15740, 7870.0, 1
68326, 40995.6, 1
33278, 13311.2, 1
51276, 5127.6, 0
82106, 65684.8, 1
4016, 2811.2, 1
57229, 22891.6, 1
50784, 35548.8, 1
91669, 45834.5, 1
32886, 23020.2, 1
21427, 8570.8, 1
34393, 3439.3, 1
45698, 13709.4, 0
98872, 39548.8, 1
16697, 11687.9, 1
41378, 28964.6, 1
89686, 53811.6, 1
9477, 7581.6, 1
9736, 973.6, 0
67639, 47347.3, 1
69632, 6963.2, 0
74114, 37057.0, 1
98357, 78685.6, 1
55475, 27737.5, 1
91938, 55162.8, 1
57852, 40496.4, 1
28862, 23089.6, 1
48776, 4877.6, 0
19900, 11940.0, 1
83408, 25022.4, 1
6924, 692.4, 0
54050, 43240.0, 1
8844, 4422.0, 1
46513, 18605.2, 0
81800, 32720.0, 1
23111, 11555.5, 1
19456, 15564.8, 1
48176, 38540.8, 1
20917, 10458.5, 1
22947, 18357.6, 1
38115, 22869.0, 1
28255, 19778.5, 1
45933, 22966.5, 0
40336, 16134.4, 1
70884, 28353.6, 1
86481, 43240.5, 1
3907, 1172.1, 0
4073, 407.3, 1
14011, 11208.8, 1
14462, 8677.2, 1
11350, 6810.0, 1
51353, 41082.4, 1
47810, 19124.0, 0
87330, 26199.0, 0
49935, 4993.5, 0
22021, 13212.6, 1
44209, 26525.4, 1
1429, 714.5, 1
96599, 67619.3, 1
31878, 9563.4, 0
49785, 4978.5, 0
14192, 5676.8, 1
6093, 4265.1, 1
32349, 25879.2, 1
96328, 48164.0, 0
12166, 7299.6, 1
33800, 3380.0, 0
33107, 13242.8, 1
83133, 58193.1, 1
39705, 15882.0, 1
28322, 2832.2, 0
34833, 20899.8, 1
64288, 32144.0, 1
23015, 6904.5, 1
56993, 28496.5, 1
97504, 29251.2, 1
51843, 31105.8, 1
90954, 63667.8, 1
10114, 8091.2, 1
74306, 44583.6, 1
16352, 4905.6, 1
11197, 8957.6, 1
15769, 12615.2, 1
39413, 15765.2, 1
76775, 46065.0, 1
99034, 9903.4, 0
23058, 16140.6, 1
8047, 6437.6, 1
84294, 50576.4, 1
74824, 37412.0, 1
50153, 20061.2, 1
40950, 32760.0, 1
47503, 28501.8, 1
63616, 6361.6, 0
25437, 20349.6, 1
55298, 33178.8, 1
86057, 68845.6, 1
22038, 11019.0, 1
59913, 17973.9, 0
34938, 17469.0, 1
56438, 45150.4, 1
22397, 13438.2, 1
39916, 31932.8, 1
74756, 7475.6, 0
49960, 29976.0, 1
35725, 25007.5, 1
53859, 43087.2, 1
13380, 8028.0, 1
35628, 21376.8, 1
20649, 14454.3, 1
84948, 59463.6, 1
70766, 7076.6, 0
97392, 9739.2, 0
82680, 66144.0, 1
10096, 8076.8, 1
49852, 29911.2, 1
99559, 59735.4, 1
71946, 43167.6, 1
96245, 57747.0, 1
64163, 6416.3, 1
61299, 36779.4, 1
88108, 8810.8, 1
76131, 38065.5, 1
99127, 9912.7, 0
6225, 4357.5, 1
15849, 9509.4, 0
89237, 44618.5, 1
1430, 858.0, 1
99837, 39934.8, 1
69416, 34708.0, 1
73528, 22058.4, 0
5940, 2970.0, 1
86651, 60655.7, 1
12006, 7203.6, 0
93625, 46812.5, 1
91304, 73043.2, 1
57834, 5783.4, 1
27411, 19187.7, 0
65666, 26266.4, 1
30183, 3018.3, 0
28185, 14092.5, 1
96758, 38703.2, 0
33618, 10085.4, 0
22177, 11088.5, 0
93939, 56363.4, 1
15465, 12372.0, 1
91432, 45716.0, 1
69241, 41544.6, 1
80970, 8097.0, 1
95142, 76113.6, 1
48979, 24489.5, 1
72796, 58236.8, 1
65223, 39133.8, 1
66658, 39994.8, 1
57931, 40551.7, 1
81051, 56735.7, 1
25811, 15486.6, 1
68112, 34056.0, 1
68467, 47926.9, 1
25114, 12557.0, 1
30015, 18009.0, 1
2777, 1388.5, 1
95502, 28650.6, 0
8744, 6995.2, 1
69670, 34835.0, 1
9559, 7647.2, 1
85643, 51385.8, 1
23483, 11741.5, 1
96120, 67284.0, 1
9942, 7953.6, 1
74728, 59782.4, 1
97375, 48687.5, 1
33386, 20031.6, 1
23315, 13989.0, 1
2854, 1427.0, 1
93164, 65214.8, 1
79965, 23989.5, 0
12613, 10090.4, 1
65641, 39384.6, 1
85377, 42688.5, 1
50050, 40040.0, 1
7216, 2886.4, 1
63785, 31892.5, 0
90489, 27146.7, 0
56946, 34167.6, 1
72499, 43499.4, 0
48808, 19523.2, 1
78431, 39215.5, 0
93658, 74926.4, 1
86388, 43194.0, 1
42850, 4285.0, 0
40455, 12136.5, 0
72633, 36316.5, 1
26376, 13188.0, 1
56976, 34185.6, 1
89935, 62954.5, 1
7447, 5957.6, 1
90836, 36334.4, 1
66823, 33411.5, 1
54211, 43368.8, 1
67021, 20106.3, 1
65915, 52732.0, 1
36251, 29000.8, 1
92986, 65090.2, 1
96315, 48157.5, 1
22949, 18359.2, 1
58424, 17527.2, 0
1965, 589.5, 0
31264, 21884.8, 1
85955, 34382.0, 1
40806, 20403.0, 1
69748, 48823.6, 1
67623, 54098.4, 1
96021, 48010.5, 0
57553, 46042.4, 1
57991, 34794.6, 1
44896, 26937.6, 1
21126, 12675.6, 1
43642, 4364.2, 0
87705, 26311.5, 0
46840, 32788.0, 1
29510, 14755.0, 1
15267, 12213.6, 1
54396, 16318.8, 0
69515, 55612.0, 1
71476, 7147.6, 0
12730, 10184.0, 1
55153, 27576.5, 0
58349, 5834.9, 0
86438, 25931.4, 0
36193, 14477.2, 1
61439, 43007.3, 1
7250, 2175.0, 0
73983, 7398.3, 0
63357, 25342.8, 0
7935, 3967.5, 1
24665, 14799.0, 1
44003, 13200.9, 0
26136, 20908.8, 1
81536, 40768.0, 1
35086, 28068.8, 1
12964, 7778.4, 1
46248, 23124.0, 1
61156, 6115.6, 0
3040, 304.0, 1
75610, 52927.0, 1
57643, 40350.1, 1
92249, 27674.7, 1
66088, 33044.0, 1
93636, 74908.8, 1
38196, 22917.6, 1
32920, 23044.0, 1
56793, 39755.1, 1
23050, 11525.0, 1
64610, 38766.0, 1
51729, 25864.5, 0
89044, 53426.4, 1
83375, 66700.0, 1
68306, 34153.0, 1
6440, 3220.0, 1
8274, 4137.0, 1
79409, 63527.2, 1
94284, 47142.0, 1
5594, 2797.0, 0
13500, 1350.0, 0
47399, 37919.2, 1
1270, 1016.0, 1
98779, 59267.4, 1
7433, 743.3, 0
61083, 42758.1, 1
2952, 2361.6, 1
11726, 5863.0, 1
91949, 9194.9, 0
11437, 1143.7, 0
95463, 47731.5, 0
77225, 7722.5, 0
91744, 73395.2, 1
3721, 2976.8, 1
77811, 7781.1, 0
92767, 55660.2, 1
18524, 14819.2, 1
64619, 19385.7, 0
50704, 20281.6, 1
58468, 17540.4, 0
72245, 57796.0, 1
92535, 46267.5, 1
85831, 60081.7, 1
40484, 4048.4, 0
12932, 7759.2, 0
41052, 32841.6, 1
79506, 47703.6, 1
87116, 43558.0, 1
83252, 24975.6, 0
13200, 6600.0, 1
92022, 46011.0, 0
5858, 3514.8, 1
69527, 34763.5, 1
81911, 24573.3, 0
20922, 10461.0, 0
41917, 25150.2, 1
47393, 37914.4, 1
24627, 9850.8, 1
49432, 14829.6, 1
85667, 34266.8, 0
85490, 42745.0, 1
41560, 24936.0, 1
18334, 11000.4, 1
68207, 27282.8, 1
81581, 48948.6, 1
91355, 54813.0, 1
51647, 15494.1, 0
99478, 49739.0, 1
92474, 73979.2, 1
90193, 54115.8, 1
75537, 37768.5, 1
80556, 48333.6, 1
50604, 20241.6, 0
40855, 20427.5, 1
45594, 36475.2, 1
95421, 57252.6, 1
69085, 55268.0, 1
50284, 30170.4, 1
80241, 64192.8, 1
37029, 3702.9, 0
10336, 8268.8, 1
6367, 5093.6, 1
23185, 13911.0, 1
87575, 43787.5, 0
90208, 45104.0, 0
98765, 59259.0, 1
79438, 63550.4, 1
91164, 72931.2, 1
13575, 10860.0, 1
26578, 2657.8, 0
94747, 66322.9, 1
12620, 1262.0, 0
73878, 22163.4, 0
35273, 28218.4, 1
77860, 54502.0, 1
28831, 14415.5, 1
23897, 19117.6, 1
70154, 35077.0, 1
74618, 59694.4, 1
2435, 1217.5, 1
97512, 29253.6, 1
30228, 3022.8, 0
70100, 7010.0, 0
11578, 9262.4, 1
37317, 29853.6, 1
84881, 8488.1, 0
72755, 58204.0, 1
84376, 50625.6, 1
89786, 26935.8, 0
7949, 6359.2, 1
56824, 45459.2, 1
49819, 39855.2, 1
94828, 56896.8, 0
88241, 52944.6, 1
74964, 44978.4, 1
22007, 13204.2, 1
75123, 37561.5, 1
27411, 2741.1, 1
47895, 38316.0, 1
32516, 19509.6, 1
53391, 26695.5, 1
42668, 17067.2, 1
33303, 9990.9, 1
26451, 21160.8, 1
73865, 44319.0, 0
4350, 3045.0, 1
80278, 56194.6, 1
54664, 32798.4, 1
67893, 40735.8, 0
7992, 4795.2, 1
90608, 45304.0, 1
46741, 28044.6, 1
73183, 43909.8, 1
91830, 64281.0, 1
32410, 25928.0, 1
33356, 26684.8, 1
66575, 39945.0, 1
68007, 47604.9, 1
19608, 15686.4, 1
13669, 10935.2, 1
11110, 8888.0, 1
27169, 21735.2, 1
2327, 1861.6, 1
67893, 33946.5, 0
83901, 41950.5, 0
40328, 32262.4, 1
52506, 31503.6, 1
5421, 3252.6, 1
5455, 2727.5, 1
40903, 20451.5, 1
26841, 8052.3, 1
25404, 20323.2, 1
51279, 15383.7, 0
11413, 5706.5, 1
93119, 55871.4, 0
43637, 17454.8, 1
80061, 48036.6, 1
66881, 6688.1, 0
79417, 63533.6, 1
62777, 43943.9, 1
40847, 24508.2, 0
13436, 4030.8, 0
22479, 11239.5, 1
34691, 20814.6, 1
76930, 38465.0, 1
30253, 15126.5, 1
46832, 4683.2, 0
35575, 21345.0, 1
89329, 44664.5, 1
83880, 50328.0, 1
25114, 10045.6, 1
67441, 20232.3, 0
71851, 35925.5, 1
38240, 19120.0, 0
49557, 24778.5, 1
65724, 6572.4, 0
30160, 24128.0, 1
25860, 7758.0, 1
24438, 14662.8, 1
26314, 21051.2, 1
4280, 3424.0, 1
74466, 37233.0, 1
10253, 4101.2, 0
77332, 54132.4, 1
65186, 32593.0, 1
54075, 27037.5, 1
97548, 48774.0, 1
58710, 46968.0, 1
58554, 46843.2, 1
70030, 56024.0, 1
71522, 35761.0, 1
29236, 11694.4, 1
35229, 14091.6, 0
97922, 58753.2, 1
57012, 28506.0, 1
73615, 36807.5, 1
9515, 6660.5, 1
88397, 44198.5, 1
56056, 39239.2, 1
72654, 58123.2, 1
75191, 37595.5, 1
96405, 77124.0, 1
11843, 5921.5, 1
28592, 2859.2, 0
39633, 15853.2, 1
83952, 50371.2, 0
89710, 62797.0, 1
35095, 28076.0, 1
50451, 25225.5, 1
38772, 31017.6, 1
18019, 9009.5, 1
81030, 24309.0, 1
29048, 23238.4, 1
91376, 54825.6, 1
76355, 30542.0, 1
81077, 8107.7, 0
56960, 45568.0, 1
44694, 31285.8, 1
76425, 61140.0, 1
19621, 13734.7, 1
77682, 23304.6, 1
66438, 19931.4, 0
4009, 2405.4, 1
57613, 28806.5, 0
69411, 27764.4, 0
9582, 5749.2, 0
66797, 20039.1, 0
6344, 5075.2, 1
20607, 12364.2, 1
41965, 25179.0, 1
36437, 29149.6, 1
53044, 31826.4, 1
62525, 31262.5, 1
28074, 11229.6, 1
11235, 4494.0, 1
33469, 20081.4, 1
52873, 42298.4, 1
52964, 42371.2, 1
81904, 57332.8, 1
22360, 11180.0, 1
80191, 8019.1, 1
84142, 67313.6, 1
60135, 30067.5, 1
54203, 32521.8, 1
49056, 14716.8, 0
40832, 24499.2, 0
3884, 2330.4, 1
59856, 23942.4, 1
67673, 47371.1, 1
59926, 35955.6, 1
94599, 56759.4, 1
16145, 4843.5, 0
26076, 20860.8, 1
98536, 29560.8, 0
78970, 47382.0, 1
24453, 2445.3, 0
65486, 45840.2, 1
88043, 52825.8, 1
46994, 4699.4, 0
86563, 69250.4, 1
54242, 37969.4, 0
74130, 59304.0, 1
47754, 19101.6, 0
42258, 4225.8, 0
52569, 42055.2, 1
93538, 74830.4, 1
1917, 958.5, 1
50732, 40585.6, 1
69113, 55290.4, 1
26216, 10486.4, 1
6071, 3035.5, 1
56500, 45200.0, 1
98901, 79120.8, 1
54977, 27488.5, 1
24355, 19484.0, 1
16453, 13162.4, 1
5441, 1632.3, 1
77852, 46711.2, 0
26618, 13309.0, 1
44975, 17990.0, 1
48471, 29082.6, 1
57431, 28715.5, 1
82509, 66007.2, 1
15400, 1540.0, 0
58114, 46491.2, 1
71017, 7101.7, 0
13386, 10708.8, 1
99790, 39916.0, 1
49093, 29455.8, 1
49344, 34540.8, 1
34041, 13616.4, 1
18832, 15065.6, 1
75805, 53063.5, 1
54920, 21968.0, 1
16666, 8333.0, 0
51528, 15458.4, 0
65808, 6580.8, 0
8197, 6557.6, 1
41401, 24840.6, 1
93016, 27904.8, 0
35562, 14224.8, 1
40822, 32657.6, 1
65911, 52728.8, 1
3451, 1035.3, 0
97921, 58752.6, 0
47823, 38258.4, 1
95363, 9536.3, 0
12598, 3779.4, 0
67072, 33536.0, 1
95995, 47997.5, 1
73587, 44152.2, 1
61602, 49281.6, 1
78094, 7809.4, 0
20271, 6081.3, 0
13134, 6567.0, 1
16771, 11739.7, 1
20190, 12114.0, 1
37125, 29700.0, 1
86679, 52007.4, 1
26172, 15703.2, 1
98335, 39334.0, 1
53016, 42412.8, 1
60844, 48675.2, 1
12088, 6044.0, 1
78191, 46914.6, 1
58450, 5845.0, 0
18246, 10947.6, 0
14528, 10169.6, 1
4486, 1794.4, 1
39183, 19591.5, 1
39315, 19657.5, 1
43599, 34879.2, 1
11552, 8086.4, 1
97303, 58381.8, 1
47767, 38213.6, 1
79837, 31934.8, 1
31595, 22116.5, 1
51943, 5194.3, 0
60641, 18192.3, 0
59479, 17843.7, 0
89522, 44761.0, 1
57665, 40365.5, 1
33552, 16776.0, 1
99835, 39934.0, 1
61854, 37112.4, 1
58084, 29042.0, 0
54006, 27003.0, 1
96890, 58134.0, 1
99341, 49670.5, 1
45805, 36644.0, 1
70588, 35294.0, 1
94440, 66108.0, 1
94504, 56702.4, 1
84778, 67822.4, 1
45067, 22533.5, 1
48110, 28866.0, 1
55080, 22032.0, 1
91276, 9127.6, 0
63217, 37930.2, 1
27795, 11118.0, 1
63560, 44492.0, 1
24184, 16928.8, 1
97727, 9772.7, 0
96680, 38672.0, 0
57688, 23075.2, 1
63167, 31583.5, 0
25536, 7660.8, 0
3788, 1894.0, 1
46664, 37331.2, 1
38020, 30416.0, 1
4218, 2952.6, 1
43953, 17581.2, 0
86690, 8669.0, 0
74586, 37293.0, 1
22317, 8926.8, 1
50385, 5038.5, 0
15283, 12226.4, 1
63386, 31693.0, 1
14804, 8882.4, 1
60589, 36353.4, 1
13196, 6598.0, 1
32095, 19257.0, 1
51081, 20432.4, 1
80376, 40188.0, 1
98999, 49499.5, 1
25502, 15301.2, 1
57873, 28936.5, 1
71357, 42814.2, 1
60994, 48795.2, 1
77379, 46427.4, 0
65557, 45889.9, 1
14845, 5938.0, 1
43512, 34809.6, 1
54996, 38497.2, 1
72371, 36185.5, 0
43374, 4337.4, 0
94060, 47030.0, 1
98477, 78781.6, 1
90437, 45218.5, 1
