id,value,proposed,result
4, 6980, 2094.0, 1
5, 5554, 1666.2, 0
3, 2211, 221.1, 0
6, 2264, 1584.8, 0
7, 4584, 1833.6, 0
1, 6401, 3840.6, 0
7, 2145, 858.0, 0
3, 1955, 195.5, 0
2, 9071, 907.1, 0
5, 5422, 1626.6, 0
1, 3903, 2341.8, 0
6, 1393, 975.1, 1
7, 1421, 568.4, 0
1, 9194, 5516.4, 0
6, 2360, 1652.0, 0
7, 1001, 400.4, 1
9, 6619, 661.9, 1
2, 6927, 692.7, 1
0, 3008, 902.4, 0
6, 3713, 2599.1, 0
7, 7501, 3000.4, 0
0, 6002, 1800.6, 0
8, 9530, 6671.0, 0
0, 1756, 526.8, 0
9, 3956, 395.6, 0
4, 3722, 1116.6, 1
8, 6192, 4334.4, 0
7, 7568, 3027.2, 0
3, 5046, 504.6, 0
6, 9424, 6596.8, 0
4, 3700, 1110.0, 0
2, 6091, 609.1, 0
2, 8847, 884.7, 0
6, 1562, 1093.4, 1
6, 8874, 6211.8, 1
0, 8561, 2568.3, 0
4, 6608, 1982.4, 1
8, 7338, 5136.6, 0
4, 3922, 1176.6, 0
7, 3441, 1376.4, 0
1, 6196, 3717.6, 0
4, 8421, 2526.3, 0
7, 3684, 1473.6, 0
0, 3724, 1117.2, 0
1, 8340, 5004.0, 0
5, 4135, 1240.5, 0
4, 2957, 887.1, 0
5, 6732, 2019.6, 0
5, 9499, 2849.7, 1
7, 5968, 2387.2, 0
2, 9500, 950.0, 1
8, 9668, 6767.6, 0
9, 8278, 827.8, 0
2, 4896, 489.6, 0
1, 9240, 5544.0, 0
8, 6783, 4748.1, 0
7, 6232, 2492.8, 0
4, 6692, 2007.6, 0
6, 2874, 2011.8, 0
9, 3454, 345.4, 0
6, 6825, 4777.5, 0
4, 9327, 2798.1, 0
7, 4305, 1722.0, 0
5, 8592, 2577.6, 0
6, 7559, 5291.3, 0
7, 5621, 2248.4, 1
6, 3444, 2410.8, 1
5, 6809, 2042.7, 0
7, 6036, 2414.4, 0
5, 6793, 2037.9, 1
2, 2110, 211.0, 0
6, 1605, 1123.5, 0
8, 8326, 5828.2, 1
6, 3403, 2382.1, 1
5, 2441, 732.3, 0
0, 8946, 2683.8, 0
9, 2248, 224.8, 0
3, 4460, 446.0, 1
9, 7021, 702.1, 1
3, 2500, 250.0, 1
4, 1792, 537.6, 0
9, 5971, 597.1, 0
2, 6630, 663.0, 0
9, 5969, 596.9, 1
5, 7129, 2138.7, 0
7, 8489, 3395.6, 0
7, 7928, 3171.2, 1
3, 5479, 547.9, 1
7, 3298, 1319.2, 0
7, 8508, 3403.2, 0
5, 5244, 1573.2, 0
4, 5865, 1759.5, 0
9, 3666, 366.6, 0
2, 3059, 305.9, 1
1, 4543, 2725.8, 0
3, 1436, 143.6, 0
6, 9336, 6535.2, 0
8, 6096, 4267.2, 0
6, 9757, 6829.9, 1
3, 8707, 870.7, 1
7, 1142, 456.8, 1
2, 2639, 263.9, 0
1, 4499, 2699.4, 1
9, 9204, 920.4, 1
5, 1822, 546.6, 1
8, 9389, 6572.3, 0
3, 7756, 775.6, 1
7, 2254, 901.6, 1
5, 6255, 1876.5, 0
4, 2162, 648.6, 0
0, 8613, 2583.9, 0
2, 6126, 612.6, 0
0, 7239, 2171.7, 0
2, 6779, 677.9, 1
0, 4810, 1443.0, 0
8, 3603, 2522.1, 0
7, 7402, 2960.8, 1
3, 2594, 259.4, 0
9, 9839, 983.9, 0
8, 5456, 3819.2, 0
9, 8746, 874.6, 0
2, 9686, 968.6, 1
4, 1722, 516.6, 0
5, 3407, 1022.1, 0
5, 3725, 1117.5, 1
2, 7542, 754.2, 0
1, 2088, 1252.8, 0
3, 8498, 849.8, 0
8, 6875, 4812.5, 0
9, 5524, 552.4, 0
1, 4796, 2877.6, 1
9, 9686, 968.6, 1
7, 2796, 1118.4, 0
2, 5822, 582.2, 0
2, 1285, 128.5, 0
6, 9063, 6344.1, 0
6, 1504, 1052.8, 1
3, 3581, 358.1, 0
6, 5343, 3740.1, 0
4, 2183, 654.9, 0
5, 5292, 1587.6, 0
1, 5175, 3105.0, 0
4, 3533, 1059.9, 0
2, 8326, 832.6, 1
5, 3701, 1110.3, 0
5, 8505, 2551.5, 0
3, 2758, 275.8, 0
0, 4335, 1300.5, 0
8, 3961, 2772.7, 0
3, 8873, 887.3, 0
0, 7191, 2157.3, 1
6, 7946, 5562.2, 0
7, 4514, 1805.6, 0
9, 2113, 211.3, 1
8, 2692, 1884.4, 0
4, 5629, 1688.7, 0
1, 4949, 2969.4, 1
3, 5986, 598.6, 1
4, 1560, 468.0, 0
1, 9414, 5648.4, 0
5, 2064, 619.2, 0
4, 2518, 755.4, 1
5, 1532, 459.6, 0
2, 7361, 736.1, 1
1, 8005, 4803.0, 0
2, 6702, 670.2, 1
7, 8891, 3556.4, 1
3, 8412, 841.2, 0
9, 6082, 608.2, 0
9, 6619, 661.9, 0
5, 7174, 2152.2, 0
8, 5663, 3964.1, 0
6, 8836, 6185.2, 1
8, 1043, 730.1, 1
5, 8672, 2601.6, 0
8, 4777, 3343.9, 0
6, 7959, 5571.3, 0
6, 2668, 1867.6, 0
9, 9788, 978.8, 0
5, 4814, 1444.2, 0
8, 6091, 4263.7, 0
7, 1116, 446.4, 0
5, 3638, 1091.4, 1
9, 7226, 722.6, 1
9, 3639, 363.9, 0
9, 5445, 544.5, 0
1, 2949, 1769.4, 1
1, 2104, 1262.4, 0
5, 8537, 2561.1, 0
1, 9092, 5455.2, 0
9, 1929, 192.9, 0
9, 2288, 228.8, 1
8, 7053, 4937.1, 0
4, 5114, 1534.2, 0
6, 9880, 6916.0, 0
1, 4372, 2623.2, 0
5, 1396, 418.8, 0
8, 8050, 5635.0, 0
0, 8873, 2661.9, 1
4, 8148, 2444.4, 0
4, 3813, 1143.9, 0
4, 2936, 880.8, 0
6, 1056, 739.2, 0
8, 9163, 6414.1, 0
2, 5021, 502.1, 0
7, 5252, 2100.8, 1
5, 2030, 609.0, 0
4, 7749, 2324.7, 1
8, 3116, 2181.2, 0
6, 7920, 5544.0, 0
5, 5919, 1775.7, 0
2, 8481, 848.1, 0
3, 3207, 320.7, 1
9, 6496, 649.6, 0
0, 6759, 2027.7, 0
0, 7112, 2133.6, 0
4, 2783, 834.9, 0
3, 9494, 949.4, 0
4, 2313, 693.9, 0
9, 2113, 211.3, 1
4, 9177, 2753.1, 0
1, 3697, 2218.2, 1
9, 9585, 958.5, 0
9, 5718, 571.8, 1
6, 1844, 1290.8, 0
8, 1349, 944.3, 0
5, 6149, 1844.7, 1
7, 5169, 2067.6, 0
5, 9195, 2758.5, 1
6, 7628, 5339.6, 0
4, 5142, 1542.6, 1
2, 6678, 667.8, 0
5, 7260, 2178.0, 0
7, 9721, 3888.4, 1
6, 9250, 6475.0, 0
7, 4759, 1903.6, 0
5, 4553, 1365.9, 0
6, 9598, 6718.6, 0
1, 6097, 3658.2, 0
4, 3670, 1101.0, 0
1, 7556, 4533.6, 0
5, 6737, 2021.1, 0
4, 8362, 2508.6, 0
6, 5751, 4025.7, 0
0, 3556, 1066.8, 0
7, 5810, 2324.0, 0
0, 1180, 354.0, 1
4, 9581, 2874.3, 1
1, 8254, 4952.4, 0
5, 9228, 2768.4, 0
7, 6488, 2595.2, 1
8, 1768, 1237.6, 0
6, 7233, 5063.1, 1
8, 8099, 5669.3, 1
4, 5645, 1693.5, 0
4, 5778, 1733.4, 0
2, 9866, 986.6, 0
4, 1054, 316.2, 0
0, 2173, 651.9, 0
2, 2930, 293.0, 1
4, 7148, 2144.4, 1
7, 2041, 816.4, 1
7, 9681, 3872.4, 0
6, 1372, 960.4, 0
6, 9159, 6411.3, 0
9, 1893, 189.3, 0
5, 6808, 2042.4, 0
0, 9319, 2795.7, 1
5, 7767, 2330.1, 1
1, 5195, 3117.0, 0
4, 1934, 580.2, 0
3, 5981, 598.1, 0
7, 6956, 2782.4, 1
6, 4488, 3141.6, 0
2, 8198, 819.8, 0
5, 4514, 1354.2, 0
5, 6675, 2002.5, 0
0, 7090, 2127.0, 0
6, 3272, 2290.4, 1
2, 8799, 879.9, 0
1, 6324, 3794.4, 0
6, 9238, 6466.6, 0
7, 2443, 977.2, 0
6, 7462, 5223.4, 0
0, 3589, 1076.7, 0
5, 2858, 857.4, 0
1, 1128, 676.8, 0
9, 9443, 944.3, 0
3, 2627, 262.7, 0
2, 2386, 238.6, 1
7, 7245, 2898.0, 1
7, 9656, 3862.4, 0
6, 1077, 753.9, 0
4, 8274, 2482.2, 0
0, 4997, 1499.1, 0
4, 8857, 2657.1, 0
1, 5714, 3428.4, 0
7, 9689, 3875.6, 0
2, 3052, 305.2, 1
8, 5022, 3515.4, 0
5, 4512, 1353.6, 0
1, 3005, 1803.0, 0
1, 7443, 4465.8, 0
4, 5423, 1626.9, 1
3, 9634, 963.4, 0
5, 4954, 1486.2, 1
3, 5253, 525.3, 0
4, 9734, 2920.2, 0
0, 9511, 2853.3, 1
2, 8625, 862.5, 0
3, 1407, 140.7, 0
3, 7203, 720.3, 0
6, 4510, 3157.0, 0
3, 7419, 741.9, 0
7, 8931, 3572.4, 1
5, 6581, 1974.3, 0
5, 6727, 2018.1, 1
6, 5304, 3712.8, 0
1, 6594, 3956.4, 0
3, 4366, 436.6, 0
9, 1740, 174.0, 0
6, 8774, 6141.8, 0
9, 6215, 621.5, 0
5, 2217, 665.1, 0
9, 4025, 402.5, 1
1, 4027, 2416.2, 0
8, 7455, 5218.5, 0
4, 1974, 592.2, 0
9, 3012, 301.2, 0
6, 3176, 2223.2, 0
8, 6495, 4546.5, 1
5, 7331, 2199.3, 0
6, 4058, 2840.6, 0
5, 8143, 2442.9, 0
9, 5205, 520.5, 0
0, 2918, 875.4, 1
8, 7023, 4916.1, 0
0, 6700, 2010.0, 0
6, 4395, 3076.5, 1
6, 1827, 1278.9, 1
0, 9232, 2769.6, 0
6, 8373, 5861.1, 0
8, 3465, 2425.5, 0
8, 7698, 5388.6, 0
7, 4037, 1614.8, 0
1, 3263, 1957.8, 1
1, 4842, 2905.2, 0
1, 9475, 5685.0, 1
5, 9474, 2842.2, 1
6, 5016, 3511.2, 1
7, 4358, 1743.2, 1
1, 3505, 2103.0, 0
5, 3572, 1071.6, 0
7, 1801, 720.4, 0
7, 7588, 3035.2, 0
8, 6780, 4746.0, 0
4, 4886, 1465.8, 0
0, 6411, 1923.3, 0
0, 9881, 2964.3, 0
5, 6281, 1884.3, 0
8, 5235, 3664.5, 0
1, 4211, 2526.6, 1
9, 7020, 702.0, 1
0, 1174, 352.2, 1
0, 4960, 1488.0, 0
6, 2745, 1921.5, 0
1, 5948, 3568.8, 1
5, 1918, 575.4, 0
8, 2315, 1620.5, 0
5, 3590, 1077.0, 1
8, 1214, 849.8, 0
1, 3668, 2200.8, 0
2, 7338, 733.8, 0
3, 1973, 197.3, 0
6, 4658, 3260.6, 1
7, 1074, 429.6, 0
2, 6505, 650.5, 0
0, 9157, 2747.1, 0
5, 5790, 1737.0, 0
7, 3572, 1428.8, 0
0, 7226, 2167.8, 1
5, 8034, 2410.2, 0
9, 1397, 139.7, 1
6, 9472, 6630.4, 0
1, 9993, 5995.8, 0
2, 5020, 502.0, 0
9, 9346, 934.6, 0
3, 2162, 216.2, 0
2, 7529, 752.9, 0
8, 8556, 5989.2, 0
8, 8064, 5644.8, 0
2, 7958, 795.8, 0
7, 8823, 3529.2, 0
1, 1216, 729.6, 0
6, 4747, 3322.9, 0
0, 1956, 586.8, 0
1, 6557, 3934.2, 0
6, 6664, 4664.8, 0
8, 9310, 6517.0, 1
6, 4793, 3355.1, 0
8, 6689, 4682.3, 1
3, 8511, 851.1, 0
7, 6087, 2434.8, 0
6, 5421, 3794.7, 0
1, 2238, 1342.8, 0
2, 9112, 911.2, 0
8, 9653, 6757.1, 1
4, 9258, 2777.4, 1
0, 2762, 828.6, 0
9, 5146, 514.6, 0
6, 6316, 4421.2, 0
1, 4326, 2595.6, 0
6, 6507, 4554.9, 0
0, 3250, 975.0, 0
9, 2963, 296.3, 0
7, 7269, 2907.6, 1
4, 1503, 450.9, 0
6, 7111, 4977.7, 0
2, 6025, 602.5, 0
7, 7015, 2806.0, 1
0, 8979, 2693.7, 0
7, 1180, 472.0, 0
9, 2317, 231.7, 1
2, 9280, 928.0, 1
5, 7623, 2286.9, 0
3, 6750, 675.0, 0
3, 7636, 763.6, 0
6, 7761, 5432.7, 1
3, 9417, 941.7, 0
2, 5835, 583.5, 0
4, 7249, 2174.7, 0
3, 6966, 696.6, 1
6, 4168, 2917.6, 0
3, 3949, 394.9, 0
2, 4564, 456.4, 0
9, 3507, 350.7, 1
3, 9031, 903.1, 0
5, 8213, 2463.9, 0
9, 4126, 412.6, 1
5, 8725, 2617.5, 1
8, 4122, 2885.4, 0
7, 4541, 1816.4, 0
3, 6398, 639.8, 1
8, 3895, 2726.5, 0
0, 6642, 1992.6, 0
7, 7468, 2987.2, 0
8, 1986, 1390.2, 0
5, 3806, 1141.8, 1
0, 5840, 1752.0, 1
9, 4997, 499.7, 1
1, 9233, 5539.8, 0
3, 1978, 197.8, 0
7, 5852, 2340.8, 1
6, 2853, 1997.1, 1
7, 8882, 3552.8, 0
5, 6205, 1861.5, 0
6, 5119, 3583.3, 1
9, 5465, 546.5, 0
5, 4560, 1368.0, 1
2, 8859, 885.9, 0
7, 8013, 3205.2, 1
5, 4506, 1351.8, 1
2, 5181, 518.1, 1
9, 5784, 578.4, 1
6, 2699, 1889.3, 1
2, 7231, 723.1, 0
1, 2247, 1348.2, 1
4, 5558, 1667.4, 0
0, 4718, 1415.4, 0
4, 7942, 2382.6, 1
0, 8594, 2578.2, 1
3, 9708, 970.8, 1
6, 2241, 1568.7, 1
5, 7546, 2263.8, 0
6, 8944, 6260.8, 0
4, 7638, 2291.4, 0
5, 3828, 1148.4, 1
6, 3374, 2361.8, 0
4, 1735, 520.5, 0
5, 7915, 2374.5, 0
1, 3996, 2397.6, 0
8, 3076, 2153.2, 0
3, 2668, 266.8, 0
6, 5538, 3876.6, 1
3, 7539, 753.9, 0
3, 3799, 379.9, 1
9, 5519, 551.9, 1
7, 1629, 651.6, 0
0, 4540, 1362.0, 0
6, 2577, 1803.9, 0
3, 5821, 582.1, 0
8, 6029, 4220.3, 1
8, 4474, 3131.8, 1
4, 2924, 877.2, 1
6, 6764, 4734.8, 0
2, 1997, 199.7, 0
6, 7933, 5553.1, 0
3, 7979, 797.9, 0
3, 9947, 994.7, 0
4, 9126, 2737.8, 0
4, 4478, 1343.4, 1
1, 4415, 2649.0, 0
3, 9659, 965.9, 0
5, 4131, 1239.3, 1
5, 6784, 2035.2, 0
6, 9793, 6855.1, 0
8, 3350, 2345.0, 0
3, 9353, 935.3, 1
2, 2622, 262.2, 1
3, 7583, 758.3, 1
0, 2362, 708.6, 1
4, 1165, 349.5, 0
0, 2257, 677.1, 0
0, 7413, 2223.9, 0
0, 9091, 2727.3, 1
8, 9105, 6373.5, 1
9, 3083, 308.3, 1
4, 9061, 2718.3, 0
8, 7000, 4900.0, 0
0, 8721, 2616.3, 1
5, 1477, 443.1, 1
3, 3366, 336.6, 1
6, 8341, 5838.7, 1
5, 2920, 876.0, 0
0, 5912, 1773.6, 0
4, 2142, 642.6, 1
5, 9843, 2952.9, 0
4, 4083, 1224.9, 0
4, 3591, 1077.3, 0
5, 6753, 2025.9, 0
9, 7365, 736.5, 0
6, 5956, 4169.2, 0
2, 4681, 468.1, 1
6, 4188, 2931.6, 0
4, 1195, 358.5, 1
8, 6029, 4220.3, 0
4, 9398, 2819.4, 0
7, 5540, 2216.0, 0
6, 1229, 860.3, 0
1, 1416, 849.6, 0
9, 8201, 820.1, 1
5, 2410, 723.0, 0
6, 2206, 1544.2, 1
9, 7125, 712.5, 0
0, 4997, 1499.1, 1
7, 9980, 3992.0, 1
0, 5577, 1673.1, 0
8, 2601, 1820.7, 1
6, 5161, 3612.7, 0
7, 3337, 1334.8, 1
6, 5163, 3614.1, 0
9, 3673, 367.3, 0
4, 6715, 2014.5, 0
0, 2601, 780.3, 0
9, 9953, 995.3, 0
7, 5228, 2091.2, 1
7, 2503, 1001.2, 0
4, 2394, 718.2, 1
1, 2640, 1584.0, 0
3, 5440, 544.0, 0
2, 6377, 637.7, 1
3, 3281, 328.1, 0
2, 7091, 709.1, 0
6, 5447, 3812.9, 1
0, 2205, 661.5, 1
2, 7403, 740.3, 0
2, 9800, 980.0, 0
2, 2099, 209.9, 0
0, 9989, 2996.7, 1
8, 4485, 3139.5, 0
7, 6686, 2674.4, 0
6, 9482, 6637.4, 1
1, 9924, 5954.4, 1
6, 9082, 6357.4, 1
9, 3940, 394.0, 0
0, 7829, 2348.7, 1
8, 7961, 5572.7, 0
0, 8472, 2541.6, 0
1, 7738, 4642.8, 0
7, 5491, 2196.4, 0
6, 3364, 2354.8, 1
0, 5031, 1509.3, 0
9, 5650, 565.0, 1
8, 6365, 4455.5, 0
1, 6061, 3636.6, 0
5, 9745, 2923.5, 1
6, 4905, 3433.5, 1
5, 6546, 1963.8, 0
9, 3840, 384.0, 1
0, 7157, 2147.1, 0
6, 3858, 2700.6, 1
4, 5133, 1539.9, 0
5, 9145, 2743.5, 0
4, 6081, 1824.3, 1
6, 2529, 1770.3, 0
0, 8614, 2584.2, 0
0, 7338, 2201.4, 0
5, 7741, 2322.3, 0
7, 5538, 2215.2, 1
6, 1368, 957.6, 1
1, 6838, 4102.8, 1
1, 9118, 5470.8, 1
6, 4659, 3261.3, 0
6, 7864, 5504.8, 0
4, 9836, 2950.8, 0
4, 1910, 573.0, 0
2, 1839, 183.9, 1
5, 2021, 606.3, 0
0, 7985, 2395.5, 0
3, 6131, 613.1, 0
1, 6525, 3915.0, 0
5, 9368, 2810.4, 1
8, 7567, 5296.9, 0
4, 3052, 915.6, 0
1, 8713, 5227.8, 1
1, 3890, 2334.0, 0
3, 7058, 705.8, 0
8, 5220, 3654.0, 1
4, 2442, 732.6, 0
2, 9642, 964.2, 0
8, 1520, 1064.0, 0
5, 8369, 2510.7, 0
9, 8509, 850.9, 1
9, 9034, 903.4, 0
8, 4703, 3292.1, 1
7, 7504, 3001.6, 0
9, 7520, 752.0, 0
2, 2752, 275.2, 0
5, 7821, 2346.3, 0
7, 4041, 1616.4, 0
9, 2883, 288.3, 1
2, 5358, 535.8, 1
3, 4147, 414.7, 0
1, 3469, 2081.4, 1
3, 1801, 180.1, 0
8, 6115, 4280.5, 1
8, 4619, 3233.3, 0
9, 9400, 940.0, 1
7, 2415, 966.0, 1
1, 9078, 5446.8, 0
9, 7285, 728.5, 1
7, 3684, 1473.6, 0
4, 6409, 1922.7, 0
3, 7801, 780.1, 0
1, 1489, 893.4, 1
8, 4687, 3280.9, 0
6, 9609, 6726.3, 1
1, 4981, 2988.6, 0
2, 3009, 300.9, 0
7, 2978, 1191.2, 0
1, 9453, 5671.8, 0
1, 8926, 5355.6, 1
1, 7045, 4227.0, 0
0, 1471, 441.3, 0
7, 9816, 3926.4, 1
2, 7422, 742.2, 1
3, 1284, 128.4, 0
2, 9018, 901.8, 0
3, 2239, 223.9, 0
5, 6462, 1938.6, 0
0, 7017, 2105.1, 0
0, 4184, 1255.2, 0
7, 9790, 3916.0, 1
2, 6586, 658.6, 1
0, 8010, 2403.0, 0
2, 5905, 590.5, 1
5, 4877, 1463.1, 0
9, 2992, 299.2, 0
0, 7916, 2374.8, 0
3, 3890, 389.0, 0
1, 9147, 5488.2, 1
5, 6479, 1943.7, 1
0, 9080, 2724.0, 0
2, 5957, 595.7, 0
0, 4021, 1206.3, 1
6, 6157, 4309.9, 0
2, 1921, 192.1, 1
1, 5294, 3176.4, 0
6, 2060, 1442.0, 0
9, 1176, 117.6, 0
4, 6977, 2093.1, 0
2, 9418, 941.8, 0
1, 4435, 2661.0, 0
5, 2986, 895.8, 0
2, 8511, 851.1, 1
1, 6383, 3829.8, 0
8, 5984, 4188.8, 0
7, 6421, 2568.4, 0
8, 8347, 5842.9, 1
8, 6972, 4880.4, 0
3, 2600, 260.0, 0
7, 5666, 2266.4, 1
0, 8326, 2497.8, 0
2, 6079, 607.9, 0
7, 6818, 2727.2, 1
1, 5337, 3202.2, 0
8, 8385, 5869.5, 0
4, 2490, 747.0, 0
0, 9917, 2975.1, 1
6, 4255, 2978.5, 0
3, 9370, 937.0, 0
2, 2667, 266.7, 0
9, 7850, 785.0, 1
3, 2571, 257.1, 0
6, 7256, 5079.2, 1
8, 8308, 5815.6, 0
6, 2389, 1672.3, 0
2, 4843, 484.3, 0
8, 5021, 3514.7, 1
0, 4312, 1293.6, 0
9, 9867, 986.7, 0
2, 8027, 802.7, 0
1, 8769, 5261.4, 0
6, 6205, 4343.5, 0
5, 3331, 999.3, 1
0, 4090, 1227.0, 0
2, 7642, 764.2, 1
1, 8793, 5275.8, 1
6, 3659, 2561.3, 0
2, 7428, 742.8, 0
6, 2044, 1430.8, 0
7, 6286, 2514.4, 1
0, 1749, 524.7, 0
4, 3821, 1146.3, 0
7, 4303, 1721.2, 0
5, 4545, 1363.5, 1
2, 6303, 630.3, 1
7, 9399, 3759.6, 0
4, 7281, 2184.3, 1
8, 6306, 4414.2, 0
9, 5372, 537.2, 1
6, 7725, 5407.5, 0
8, 6513, 4559.1, 0
0, 1767, 530.1, 0
0, 6559, 1967.7, 0
8, 2914, 2039.8, 0
6, 1976, 1383.2, 0
6, 2053, 1437.1, 0
5, 8993, 2697.9, 1
4, 2185, 655.5, 0
1, 3708, 2224.8, 0
5, 1420, 426.0, 0
8, 5090, 3563.0, 0
0, 4277, 1283.1, 0
6, 7728, 5409.6, 0
3, 5526, 552.6, 1
1, 9594, 5756.4, 0
4, 5540, 1662.0, 0
2, 4017, 401.7, 0
7, 9803, 3921.2, 1
7, 9870, 3948.0, 1
4, 5551, 1665.3, 0
6, 3446, 2412.2, 0
8, 1490, 1043.0, 0
8, 9252, 6476.4, 1
4, 8681, 2604.3, 0
9, 5533, 553.3, 1
1, 7659, 4595.4, 0
6, 5698, 3988.6, 0
0, 1823, 546.9, 0
5, 7051, 2115.3, 0
9, 5906, 590.6, 0
9, 8134, 813.4, 0
8, 3184, 2228.8, 0
2, 1600, 160.0, 0
3, 7216, 721.6, 1
5, 6030, 1809.0, 1
7, 8920, 3568.0, 1
0, 9176, 2752.8, 0
1, 7070, 4242.0, 0
7, 7345, 2938.0, 0
6, 8517, 5961.9, 0
2, 1451, 145.1, 1
2, 8630, 863.0, 1
1, 1532, 919.2, 1
6, 6309, 4416.3, 0
0, 4331, 1299.3, 0
1, 7856, 4713.6, 0
7, 8957, 3582.8, 0
1, 4196, 2517.6, 0
3, 5339, 533.9, 1
5, 4441, 1332.3, 1
5, 5801, 1740.3, 0
0, 2379, 713.7, 1
0, 8673, 2601.9, 0
9, 6711, 671.1, 1
9, 7395, 739.5, 0
4, 1237, 371.1, 0
1, 6654, 3992.4, 1
6, 6338, 4436.6, 1
5, 9721, 2916.3, 0
0, 8895, 2668.5, 0
4, 7284, 2185.2, 1
9, 3540, 354.0, 0
5, 7209, 2162.7, 1
6, 8095, 5666.5, 0
4, 4842, 1452.6, 0
2, 2290, 229.0, 0
1, 2621, 1572.6, 0
5, 6765, 2029.5, 1
1, 6041, 3624.6, 0
6, 2474, 1731.8, 0
7, 3246, 1298.4, 0
9, 7644, 764.4, 0
0, 3809, 1142.7, 1
4, 6080, 1824.0, 1
4, 9445, 2833.5, 0
9, 2686, 268.6, 0
3, 9114, 911.4, 0
6, 4692, 3284.4, 0
3, 3171, 317.1, 0
8, 5867, 4106.9, 1
7, 8040, 3216.0, 0
1, 9159, 5495.4, 1
1, 2754, 1652.4, 0
0, 8235, 2470.5, 0
8, 9847, 6892.9, 0
6, 8154, 5707.8, 0
9, 6368, 636.8, 0
5, 9091, 2727.3, 0
6, 2628, 1839.6, 0
5, 1692, 507.6, 0
7, 4358, 1743.2, 0
8, 7160, 5012.0, 0
6, 5174, 3621.8, 1
3, 3350, 335.0, 0
6, 3279, 2295.3, 0
7, 3637, 1454.8, 1
9, 6639, 663.9, 0
6, 2567, 1796.9, 0
3, 3003, 300.3, 0
9, 1749, 174.9, 0
9, 3603, 360.3, 0
6, 6385, 4469.5, 0
6, 9316, 6521.2, 0
9, 2539, 253.9, 0
5, 3759, 1127.7, 0
4, 9749, 2924.7, 0
8, 4499, 3149.3, 0
3, 6014, 601.4, 0
4, 5428, 1628.4, 0
7, 5544, 2217.6, 1
4, 1037, 311.1, 0
6, 1667, 1166.9, 0
6, 7056, 4939.2, 0
3, 5570, 557.0, 0
6, 2022, 1415.4, 0
8, 4431, 3101.7, 1
4, 4528, 1358.4, 0
6, 9920, 6944.0, 0
1, 5667, 3400.2, 1
3, 2099, 209.9, 1
