id,value,proposed,result
2, 7955, 6364.0, 0
6, 7042, 3521.0, 1
1, 7218, 721.8, 0
9, 9928, 4964.0, 1
4, 5528, 3316.8, 1
5, 7579, 3031.6, 1
6, 5752, 2876.0, 1
8, 9708, 5824.8, 1
7, 2291, 1603.7, 1
8, 3242, 1945.2, 0
7, 1239, 867.3, 0
9, 6892, 3446.0, 1
9, 2708, 1354.0, 1
8, 3797, 2278.2, 1
5, 6814, 2725.6, 1
6, 7696, 3848.0, 1
4, 9295, 5577.0, 0
1, 9192, 919.2, 1
6, 4487, 2243.5, 1
0, 6934, 5547.2, 1
2, 4891, 3912.8, 1
5, 8139, 3255.6, 1
0, 4699, 3759.2, 1
8, 3453, 2071.8, 1
9, 7920, 3960.0, 1
7, 5940, 4158.0, 1
7, 8167, 5716.9, 1
0, 3994, 3195.2, 1
6, 2083, 1041.5, 1
6, 9154, 4577.0, 1
0, 2631, 2104.8, 0
1, 5881, 588.1, 0
0, 6181, 4944.8, 1
0, 6980, 5584.0, 1
3, 3920, 1176.0, 1
0, 5695, 4556.0, 0
6, 2585, 1292.5, 1
1, 6430, 643.0, 1
4, 3205, 1923.0, 1
9, 8073, 4036.5, 1
1, 3887, 388.7, 0
3, 3328, 998.4, 0
7, 5918, 4142.6, 0
5, 9014, 3605.6, 1
3, 9584, 2875.2, 1
9, 5757, 2878.5, 0
6, 2469, 1234.5, 0
4, 8165, 4899.0, 1
6, 8593, 4296.5, 1
4, 8845, 5307.0, 1
8, 6136, 3681.6, 1
7, 7117, 4981.9, 0
0, 2377, 1901.6, 0
0, 4865, 3892.0, 0
4, 7401, 4440.6, 0
2, 9131, 7304.8, 1
8, 3160, 1896.0, 1
5, 8968, 3587.2, 1
9, 6026, 3013.0, 1
2, 7781, 6224.8, 1
8, 2912, 1747.2, 0
7, 9913, 6939.1, 1
3, 3550, 1065.0, 1
4, 2860, 1716.0, 1
8, 6854, 4112.4, 1
6, 6944, 3472.0, 1
5, 3420, 1368.0, 1
3, 7840, 2352.0, 1
6, 1312, 656.0, 1
1, 5518, 551.8, 1
9, 2668, 1334.0, 1
3, 8190, 2457.0, 1
5, 3466, 1386.4, 1
3, 9174, 2752.2, 1
8, 5636, 3381.6, 1
6, 9814, 4907.0, 1
0, 4010, 3208.0, 0
0, 4428, 3542.4, 1
1, 7405, 740.5, 1
8, 8469, 5081.4, 0
7, 6510, 4557.0, 0
2, 8085, 6468.0, 0
4, 1249, 749.4, 1
8, 5140, 3084.0, 0
6, 8089, 4044.5, 1
1, 8967, 896.7, 0
1, 8236, 823.6, 1
6, 1953, 976.5, 0
3, 7410, 2223.0, 1
8, 1860, 1116.0, 1
6, 9598, 4799.0, 1
0, 1880, 1504.0, 1
2, 9308, 7446.4, 0
3, 3886, 1165.8, 1
7, 3988, 2791.6, 1
8, 2972, 1783.2, 1
9, 2424, 1212.0, 1
7, 4137, 2895.9, 1
8, 9123, 5473.8, 1
6, 8987, 4493.5, 0
0, 5876, 4700.8, 1
6, 8569, 4284.5, 1
5, 8817, 3526.8, 1
6, 2529, 1264.5, 1
4, 9093, 5455.8, 1
3, 5686, 1705.8, 1
3, 4382, 1314.6, 1
9, 4455, 2227.5, 1
5, 8852, 3540.8, 1
6, 2915, 1457.5, 1
6, 8783, 4391.5, 0
9, 2612, 1306.0, 1
6, 9005, 4502.5, 0
5, 7086, 2834.4, 1
4, 2994, 1796.4, 0
9, 8643, 4321.5, 0
2, 2818, 2254.4, 1
5, 4773, 1909.2, 1
4, 2200, 1320.0, 1
3, 8924, 2677.2, 1
6, 7240, 3620.0, 1
6, 5950, 2975.0, 1
1, 1254, 125.4, 1
3, 9958, 2987.4, 1
1, 1123, 112.3, 1
8, 6498, 3898.8, 1
2, 4658, 3726.4, 0
0, 6226, 4980.8, 1
7, 2459, 1721.3, 1
3, 1892, 567.6, 1
1, 4152, 415.2, 1
9, 1211, 605.5, 1
2, 9088, 7270.4, 1
4, 7083, 4249.8, 1
0, 1964, 1571.2, 1
3, 7956, 2386.8, 0
3, 7584, 2275.2, 1
9, 6541, 3270.5, 0
1, 9975, 997.5, 1
3, 8460, 2538.0, 1
7, 7970, 5579.0, 1
0, 1001, 800.8, 0
6, 6023, 3011.5, 1
9, 3444, 1722.0, 0
1, 4216, 421.6, 1
1, 4027, 402.7, 1
6, 5062, 2531.0, 1
5, 5347, 2138.8, 1
9, 8880, 4440.0, 1
7, 9014, 6309.8, 1
6, 8589, 4294.5, 1
8, 5013, 3007.8, 1
8, 7895, 4737.0, 1
2, 8446, 6756.8, 1
3, 1171, 351.3, 1
2, 8837, 7069.6, 1
9, 2889, 1444.5, 1
9, 1089, 544.5, 1
0, 2725, 2180.0, 1
4, 8564, 5138.4, 1
2, 9434, 7547.2, 1
5, 6656, 2662.4, 1
6, 2470, 1235.0, 1
1, 2049, 204.9, 1
5, 6012, 2404.8, 1
3, 6139, 1841.7, 0
6, 8015, 4007.5, 1
6, 6235, 3117.5, 1
8, 9978, 5986.8, 1
8, 7489, 4493.4, 1
8, 9802, 5881.2, 1
5, 8555, 3422.0, 1
0, 6628, 5302.4, 0
8, 4704, 2822.4, 1
4, 9388, 5632.8, 1
9, 9169, 4584.5, 1
2, 3808, 3046.4, 1
8, 2933, 1759.8, 1
4, 8698, 5218.8, 1
0, 7436, 5948.8, 1
7, 6328, 4429.6, 0
0, 6106, 4884.8, 1
3, 6410, 1923.0, 1
4, 3552, 2131.2, 0
5, 7366, 2946.4, 0
3, 1166, 349.8, 1
8, 1554, 932.4, 1
5, 8812, 3524.8, 1
6, 8145, 4072.5, 1
4, 9829, 5897.4, 1
2, 5389, 4311.2, 0
3, 2949, 884.7, 1
4, 9746, 5847.6, 1
8, 2667, 1600.2, 1
9, 5664, 2832.0, 1
5, 1668, 667.2, 1
8, 3345, 2007.0, 1
7, 6951, 4865.7, 1
1, 8838, 883.8, 1
8, 9685, 5811.0, 1
7, 4944, 3460.8, 0
4, 3655, 2193.0, 1
3, 9943, 2982.9, 1
2, 8923, 7138.4, 1
5, 2207, 882.8, 1
2, 3495, 2796.0, 1
9, 3214, 1607.0, 1
1, 5381, 538.1, 1
3, 9855, 2956.5, 1
2, 2838, 2270.4, 1
7, 6482, 4537.4, 1
9, 5032, 2516.0, 1
1, 4616, 461.6, 0
9, 3035, 1517.5, 0
9, 2735, 1367.5, 1
5, 3635, 1454.0, 1
0, 7699, 6159.2, 1
6, 1648, 824.0, 1
1, 6714, 671.4, 1
1, 1229, 122.9, 1
1, 1586, 158.6, 1
8, 7905, 4743.0, 0
0, 5615, 4492.0, 0
4, 1934, 1160.4, 0
4, 5781, 3468.6, 1
4, 7927, 4756.2, 1
0, 9451, 7560.8, 1
5, 7725, 3090.0, 1
0, 7708, 6166.4, 0
6, 2416, 1208.0, 1
1, 4901, 490.1, 1
9, 6095, 3047.5, 1
9, 5021, 2510.5, 1
1, 7180, 718.0, 1
1, 8977, 897.7, 1
7, 6019, 4213.3, 0
8, 7020, 4212.0, 0
5, 9025, 3610.0, 1
4, 4816, 2889.6, 1
6, 4297, 2148.5, 1
9, 9966, 4983.0, 0
6, 8658, 4329.0, 0
8, 5859, 3515.4, 0
6, 7089, 3544.5, 1
0, 6465, 5172.0, 1
0, 6945, 5556.0, 0
5, 4242, 1696.8, 1
5, 9730, 3892.0, 1
6, 2625, 1312.5, 1
3, 2434, 730.2, 1
4, 6301, 3780.6, 1
1, 4765, 476.5, 1
4, 8133, 4879.8, 1
7, 3346, 2342.2, 0
6, 5210, 2605.0, 1
5, 8502, 3400.8, 1
1, 6870, 687.0, 1
3, 8226, 2467.8, 1
6, 6618, 3309.0, 0
6, 2176, 1088.0, 1
5, 5732, 2292.8, 0
7, 5155, 3608.5, 1
7, 1650, 1155.0, 1
6, 9172, 4586.0, 1
2, 8269, 6615.2, 1
3, 6021, 1806.3, 1
9, 4807, 2403.5, 1
7, 8443, 5910.1, 1
6, 5967, 2983.5, 0
0, 1093, 874.4, 1
6, 9181, 4590.5, 1
6, 9573, 4786.5, 0
2, 2612, 2089.6, 1
9, 4906, 2453.0, 1
5, 7649, 3059.6, 1
2, 8318, 6654.4, 0
8, 8247, 4948.2, 1
8, 2383, 1429.8, 1
6, 3796, 1898.0, 1
6, 2281, 1140.5, 0
3, 9867, 2960.1, 1
5, 1673, 669.2, 1
3, 5061, 1518.3, 1
7, 2795, 1956.5, 1
1, 7482, 748.2, 1
9, 7242, 3621.0, 1
6, 7623, 3811.5, 1
7, 5368, 3757.6, 1
5, 6105, 2442.0, 1
8, 4016, 2409.6, 1
9, 3141, 1570.5, 1
6, 6043, 3021.5, 1
1, 5386, 538.6, 0
7, 4248, 2973.6, 1
4, 4303, 2581.8, 1
1, 1637, 163.7, 1
9, 4509, 2254.5, 0
4, 9866, 5919.6, 0
8, 2586, 1551.6, 1
3, 1213, 363.9, 1
2, 6073, 4858.4, 1
6, 1659, 829.5, 1
4, 6303, 3781.8, 1
9, 4467, 2233.5, 0
5, 6049, 2419.6, 1
7, 8478, 5934.6, 1
5, 2154, 861.6, 1
3, 7479, 2243.7, 1
8, 4150, 2490.0, 1
3, 9004, 2701.2, 1
2, 6305, 5044.0, 1
6, 4282, 2141.0, 0
4, 5512, 3307.2, 1
1, 7551, 755.1, 1
6, 8498, 4249.0, 1
5, 4044, 1617.6, 1
1, 5039, 503.9, 1
8, 3956, 2373.6, 1
8, 2475, 1485.0, 1
0, 1499, 1199.2, 1
9, 6523, 3261.5, 0
8, 3274, 1964.4, 1
3, 6280, 1884.0, 1
4, 2994, 1796.4, 1
1, 6553, 655.3, 1
1, 2807, 280.7, 1
8, 3065, 1839.0, 1
1, 8144, 814.4, 1
5, 7275, 2910.0, 1
5, 6610, 2644.0, 1
5, 4650, 1860.0, 1
8, 3416, 2049.6, 1
0, 1527, 1221.6, 1
6, 9116, 4558.0, 0
2, 8223, 6578.4, 1
3, 8074, 2422.2, 1
4, 5197, 3118.2, 1
3, 6187, 1856.1, 1
6, 4666, 2333.0, 1
2, 9536, 7628.8, 0
1, 7605, 760.5, 1
1, 5312, 531.2, 1
6, 1933, 966.5, 0
6, 5190, 2595.0, 0
9, 3467, 1733.5, 1
1, 7991, 799.1, 1
8, 3309, 1985.4, 1
1, 3174, 317.4, 1
9, 9873, 4936.5, 1
4, 5935, 3561.0, 1
2, 3613, 2890.4, 1
4, 4691, 2814.6, 1
5, 8259, 3303.6, 0
0, 3517, 2813.6, 1
6, 2550, 1275.0, 1
5, 1051, 420.4, 1
5, 1071, 428.4, 0
8, 5441, 3264.6, 1
2, 2375, 1900.0, 1
3, 2104, 631.2, 0
0, 4365, 3492.0, 1
6, 7520, 3760.0, 1
7, 7466, 5226.2, 1
8, 5130, 3078.0, 1
1, 9244, 924.4, 1
4, 4723, 2833.8, 1
2, 2956, 2364.8, 1
1, 3229, 322.9, 1
8, 3071, 1842.6, 1
5, 2263, 905.2, 1
7, 8353, 5847.1, 1
0, 4418, 3534.4, 1
6, 5277, 2638.5, 1
5, 9026, 3610.4, 1
3, 2114, 634.2, 0
6, 4201, 2100.5, 1
9, 6740, 3370.0, 1
7, 1617, 1131.9, 1
8, 1014, 608.4, 0
7, 1825, 1277.5, 1
2, 5307, 4245.6, 0
8, 7380, 4428.0, 0
4, 7517, 4510.2, 1
7, 2604, 1822.8, 1
9, 4582, 2291.0, 1
8, 9636, 5781.6, 0
1, 1430, 143.0, 1
2, 7111, 5688.8, 1
4, 6707, 4024.2, 1
6, 5108, 2554.0, 0
3, 6171, 1851.3, 1
9, 7930, 3965.0, 1
0, 4153, 3322.4, 0
2, 1058, 846.4, 1
3, 6876, 2062.8, 0
2, 3430, 2744.0, 1
5, 7906, 3162.4, 1
1, 8295, 829.5, 1
6, 2773, 1386.5, 1
2, 7292, 5833.6, 1
9, 5799, 2899.5, 1
0, 6437, 5149.6, 1
1, 4335, 433.5, 1
2, 3362, 2689.6, 0
9, 6368, 3184.0, 1
7, 2739, 1917.3, 1
7, 7519, 5263.3, 1
6, 2575, 1287.5, 1
5, 7577, 3030.8, 1
9, 6676, 3338.0, 1
4, 5659, 3395.4, 0
3, 8536, 2560.8, 0
5, 9240, 3696.0, 1
9, 3358, 1679.0, 1
7, 6456, 4519.2, 1
1, 9968, 996.8, 1
1, 6498, 649.8, 0
9, 6939, 3469.5, 1
3, 3501, 1050.3, 1
0, 5418, 4334.4, 1
3, 8542, 2562.6, 0
1, 3055, 305.5, 0
5, 9723, 3889.2, 1
1, 6290, 629.0, 1
1, 4945, 494.5, 1
9, 4149, 2074.5, 1
2, 3923, 3138.4, 1
3, 7328, 2198.4, 1
5, 6149, 2459.6, 1
5, 5241, 2096.4, 1
1, 4979, 497.9, 1
4, 1175, 705.0, 1
9, 8278, 4139.0, 1
2, 9929, 7943.2, 1
9, 6943, 3471.5, 1
2, 5676, 4540.8, 1
1, 8704, 870.4, 0
2, 5807, 4645.6, 0
9, 6516, 3258.0, 1
0, 6077, 4861.6, 1
9, 9998, 4999.0, 1
6, 7026, 3513.0, 0
9, 4115, 2057.5, 1
3, 5918, 1775.4, 1
6, 7152, 3576.0, 1
2, 4589, 3671.2, 1
8, 1572, 943.2, 1
7, 3696, 2587.2, 1
6, 9005, 4502.5, 1
3, 6264, 1879.2, 1
1, 6215, 621.5, 1
0, 4618, 3694.4, 0
0, 5061, 4048.8, 0
7, 9730, 6811.0, 1
3, 3963, 1188.9, 1
2, 9704, 7763.2, 1
3, 5013, 1503.9, 0
8, 5013, 3007.8, 0
1, 4902, 490.2, 1
9, 7443, 3721.5, 1
9, 2105, 1052.5, 0
1, 1198, 119.8, 1
0, 2301, 1840.8, 1
5, 4363, 1745.2, 1
4, 8264, 4958.4, 1
2, 1635, 1308.0, 0
9, 8637, 4318.5, 1
9, 4885, 2442.5, 0
3, 3344, 1003.2, 1
1, 9702, 970.2, 1
7, 7966, 5576.2, 1
4, 8471, 5082.6, 1
3, 6367, 1910.1, 1
8, 4082, 2449.2, 1
5, 8844, 3537.6, 0
3, 5589, 1676.7, 1
2, 5464, 4371.2, 0
4, 9743, 5845.8, 1
3, 6456, 1936.8, 1
1, 5426, 542.6, 0
2, 5535, 4428.0, 1
6, 2238, 1119.0, 1
8, 7866, 4719.6, 1
6, 8817, 4408.5, 1
4, 9598, 5758.8, 1
5, 1501, 600.4, 0
9, 9936, 4968.0, 1
7, 8416, 5891.2, 1
8, 7606, 4563.6, 1
5, 8260, 3304.0, 1
7, 9976, 6983.2, 1
9, 1757, 878.5, 0
5, 5348, 2139.2, 0
4, 9089, 5453.4, 1
2, 7374, 5899.2, 1
6, 3186, 1593.0, 1
5, 1895, 758.0, 0
3, 7948, 2384.4, 1
7, 6029, 4220.3, 0
2, 9099, 7279.2, 1
0, 2889, 2311.2, 1
5, 9110, 3644.0, 1
3, 6504, 1951.2, 1
2, 6771, 5416.8, 1
7, 7673, 5371.1, 1
1, 7216, 721.6, 1
0, 1133, 906.4, 1
1, 4538, 453.8, 1
0, 7784, 6227.2, 1
4, 7240, 4344.0, 1
8, 8263, 4957.8, 0
1, 5412, 541.2, 1
0, 3243, 2594.4, 1
5, 9625, 3850.0, 0
7, 7098, 4968.6, 1
3, 7654, 2296.2, 1
1, 3761, 376.1, 0
1, 6374, 637.4, 1
2, 8464, 6771.2, 1
6, 8607, 4303.5, 1
2, 9062, 7249.6, 0
6, 8396, 4198.0, 1
3, 7606, 2281.8, 1
4, 8495, 5097.0, 1
8, 1244, 746.4, 0
1, 2339, 233.9, 1
1, 6059, 605.9, 1
5, 2942, 1176.8, 0
4, 1765, 1059.0, 0
5, 8958, 3583.2, 1
0, 2863, 2290.4, 1
0, 9639, 7711.2, 0
8, 2115, 1269.0, 1
3, 9878, 2963.4, 0
9, 1534, 767.0, 1
2, 3679, 2943.2, 1
0, 9728, 7782.4, 1
3, 2011, 603.3, 1
6, 3074, 1537.0, 0
9, 3952, 1976.0, 0
5, 9848, 3939.2, 1
8, 4342, 2605.2, 1
5, 4418, 1767.2, 0
7, 3816, 2671.2, 1
2, 7573, 6058.4, 0
5, 9442, 3776.8, 1
6, 4820, 2410.0, 1
3, 6579, 1973.7, 1
8, 7744, 4646.4, 1
8, 2741, 1644.6, 1
0, 7391, 5912.8, 1
5, 6070, 2428.0, 1
3, 7780, 2334.0, 1
4, 7302, 4381.2, 1
7, 9628, 6739.6, 0
2, 9491, 7592.8, 1
0, 6141, 4912.8, 1
9, 7987, 3993.5, 1
5, 5908, 2363.2, 1
9, 1946, 973.0, 1
2, 3430, 2744.0, 1
8, 5873, 3523.8, 1
4, 6265, 3759.0, 1
5, 9617, 3846.8, 1
0, 7652, 6121.6, 0
3, 1631, 489.3, 1
0, 3762, 3009.6, 1
7, 7451, 5215.7, 1
3, 4655, 1396.5, 1
1, 2722, 272.2, 1
1, 3126, 312.6, 1
5, 7035, 2814.0, 1
8, 4826, 2895.6, 0
1, 6188, 618.8, 1
2, 3823, 3058.4, 1
5, 1557, 622.8, 1
9, 4961, 2480.5, 1
4, 5107, 3064.2, 0
3, 2846, 853.8, 1
0, 9383, 7506.4, 1
8, 7701, 4620.6, 1
8, 4907, 2944.2, 1
3, 9077, 2723.1, 1
6, 6624, 3312.0, 1
6, 6557, 3278.5, 0
9, 1441, 720.5, 1
0, 4945, 3956.0, 1
1, 7913, 791.3, 1
6, 4950, 2475.0, 1
9, 9060, 4530.0, 1
4, 5010, 3006.0, 1
8, 7429, 4457.4, 1
6, 3798, 1899.0, 1
0, 2939, 2351.2, 0
3, 3056, 916.8, 0
3, 1474, 442.2, 1
7, 6119, 4283.3, 1
0, 5490, 4392.0, 1
9, 8840, 4420.0, 1
2, 7998, 6398.4, 1
0, 7850, 6280.0, 0
8, 4262, 2557.2, 1
1, 9012, 901.2, 0
3, 7749, 2324.7, 0
7, 3615, 2530.5, 1
7, 5846, 4092.2, 1
6, 5926, 2963.0, 0
0, 5463, 4370.4, 1
4, 8000, 4800.0, 1
2, 6909, 5527.2, 1
0, 9248, 7398.4, 1
0, 6068, 4854.4, 0
3, 5946, 1783.8, 1
5, 6586, 2634.4, 1
6, 3567, 1783.5, 1
5, 8438, 3375.2, 1
2, 3853, 3082.4, 1
6, 5596, 2798.0, 1
9, 5499, 2749.5, 1
3, 3185, 955.5, 1
2, 9870, 7896.0, 0
9, 9556, 4778.0, 1
6, 6584, 3292.0, 1
7, 2234, 1563.8, 1
0, 2598, 2078.4, 1
4, 9607, 5764.2, 0
2, 9690, 7752.0, 1
1, 7314, 731.4, 1
6, 7760, 3880.0, 0
6, 2258, 1129.0, 1
3, 5600, 1680.0, 1
5, 5551, 2220.4, 1
0, 4893, 3914.4, 0
6, 4828, 2414.0, 1
1, 9834, 983.4, 0
5, 1361, 544.4, 0
8, 3433, 2059.8, 1
9, 6955, 3477.5, 1
8, 7864, 4718.4, 1
3, 2318, 695.4, 1
4, 4464, 2678.4, 1
1, 4863, 486.3, 1
8, 4596, 2757.6, 1
2, 3340, 2672.0, 1
8, 5888, 3532.8, 1
7, 1494, 1045.8, 1
4, 9703, 5821.8, 1
4, 1179, 707.4, 1
6, 9612, 4806.0, 1
8, 7526, 4515.6, 1
3, 5962, 1788.6, 1
2, 7196, 5756.8, 1
3, 7973, 2391.9, 1
3, 7938, 2381.4, 1
5, 5534, 2213.6, 1
3, 9049, 2714.7, 0
8, 2684, 1610.4, 1
9, 4234, 2117.0, 1
3, 6778, 2033.4, 0
2, 7503, 6002.4, 1
5, 1060, 424.0, 1
3, 5789, 1736.7, 1
0, 3769, 3015.2, 1
1, 1332, 133.2, 1
1, 1269, 126.9, 1
2, 9625, 7700.0, 1
9, 9254, 4627.0, 1
0, 6856, 5484.8, 1
0, 7655, 6124.0, 1
2, 6491, 5192.8, 1
2, 9071, 7256.8, 1
2, 9149, 7319.2, 1
1, 1997, 199.7, 1
2, 4840, 3872.0, 1
4, 8445, 5067.0, 1
8, 5771, 3462.6, 1
9, 1021, 510.5, 1
6, 9469, 4734.5, 0
4, 6322, 3793.2, 1
3, 4257, 1277.1, 1
5, 1250, 500.0, 1
8, 1465, 879.0, 1
9, 1887, 943.5, 1
1, 8909, 890.9, 1
0, 3643, 2914.4, 1
3, 9947, 2984.1, 0
0, 2993, 2394.4, 0
8, 6261, 3756.6, 1
5, 2645, 1058.0, 1
5, 1267, 506.8, 1
9, 7657, 3828.5, 1
5, 1183, 473.2, 1
0, 8728, 6982.4, 1
0, 1974, 1579.2, 1
4, 6260, 3756.0, 1
2, 2582, 2065.6, 1
9, 3503, 1751.5, 1
4, 4896, 2937.6, 1
1, 9546, 954.6, 1
9, 2148, 1074.0, 1
2, 2121, 1696.8, 1
5, 5201, 2080.4, 1
4, 8383, 5029.8, 1
0, 1663, 1330.4, 1
9, 5581, 2790.5, 1
9, 8121, 4060.5, 1
8, 8932, 5359.2, 1
9, 9350, 4675.0, 1
0, 7251, 5800.8, 0
5, 3756, 1502.4, 1
5, 1127, 450.8, 1
6, 4396, 2198.0, 1
2, 5013, 4010.4, 0
2, 2573, 2058.4, 1
2, 9573, 7658.4, 1
4, 2009, 1205.4, 1
3, 1651, 495.3, 0
1, 8528, 852.8, 1
1, 5852, 585.2, 1
4, 5342, 3205.2, 1
1, 9962, 996.2, 1
9, 1671, 835.5, 1
9, 6714, 3357.0, 1
0, 5297, 4237.6, 1
1, 9781, 978.1, 0
7, 5904, 4132.8, 1
4, 5808, 3484.8, 1
7, 4132, 2892.4, 1
4, 6770, 4062.0, 1
4, 3681, 2208.6, 1
8, 9634, 5780.4, 0
5, 4003, 1601.2, 1
2, 1898, 1518.4, 1
3, 5937, 1781.1, 1
6, 7669, 3834.5, 1
2, 9548, 7638.4, 1
7, 1076, 753.2, 0
6, 3258, 1629.0, 1
1, 1729, 172.9, 1
1, 2764, 276.4, 1
4, 1612, 967.2, 1
0, 2754, 2203.2, 1
6, 5112, 2556.0, 1
7, 8551, 5985.7, 1
1, 7963, 796.3, 0
7, 5703, 3992.1, 1
5, 6742, 2696.8, 1
9, 9834, 4917.0, 1
8, 4430, 2658.0, 1
8, 8810, 5286.0, 1
3, 1771, 531.3, 1
9, 2108, 1054.0, 0
3, 8800, 2640.0, 1
9, 2449, 1224.5, 0
6, 4848, 2424.0, 1
6, 4073, 2036.5, 1
0, 5893, 4714.4, 1
6, 7125, 3562.5, 1
4, 4949, 2969.4, 1
8, 6420, 3852.0, 1
5, 2636, 1054.4, 1
7, 2866, 2006.2, 1
4, 9342, 5605.2, 1
0, 5949, 4759.2, 0
4, 1223, 733.8, 1
6, 6138, 3069.0, 1
8, 3080, 1848.0, 0
9, 7387, 3693.5, 0
9, 5379, 2689.5, 1
2, 5266, 4212.8, 1
0, 5834, 4667.2, 1
1, 5356, 535.6, 0
5, 6535, 2614.0, 0
6, 3265, 1632.5, 1
8, 5893, 3535.8, 1
7, 5582, 3907.4, 0
2, 1118, 894.4, 0
6, 3626, 1813.0, 1
7, 9399, 6579.3, 1
0, 4559, 3647.2, 1
6, 2220, 1110.0, 1
1, 3945, 394.5, 0
4, 5524, 3314.4, 1
8, 5989, 3593.4, 1
2, 5072, 4057.6, 1
6, 6732, 3366.0, 1
4, 6702, 4021.2, 1
3, 2072, 621.6, 1
4, 9977, 5986.2, 1
3, 2402, 720.6, 1
2, 7417, 5933.6, 1
0, 2736, 2188.8, 1
9, 1282, 641.0, 1
1, 3131, 313.1, 1
4, 6435, 3861.0, 1
6, 4236, 2118.0, 1
1, 6455, 645.5, 1
6, 7875, 3937.5, 1
6, 5649, 2824.5, 1
6, 7273, 3636.5, 1
3, 6415, 1924.5, 1
0, 7142, 5713.6, 1
8, 7744, 4646.4, 1
7, 2199, 1539.3, 1
2, 9644, 7715.2, 1
9, 8120, 4060.0, 0
2, 2924, 2339.2, 1
8, 2323, 1393.8, 1
3, 5778, 1733.4, 1
9, 8761, 4380.5, 0
8, 5179, 3107.4, 1
7, 4296, 3007.2, 0
5, 1467, 586.8, 1
7, 4526, 3168.2, 1
9, 8331, 4165.5, 1
3, 2240, 672.0, 1
0, 4489, 3591.2, 1
0, 9913, 7930.4, 1
5, 1040, 416.0, 0
4, 8771, 5262.6, 1
